Id,Content
MAIN_YHX_1111_1,Nếu hủy diệt cậu là cách duy nhất để bảo vệ {PlayerName}...
MAIN_YHX_1111_2,Vậy thì cứ như vậy đi.
MAIN_YHX_76_1,Đưa đây...
MAIN_YHX_76_2,Điều khiển lái.
MAIN_YHX_76_3,Ối!
MAIN_YHX_76_4,Aemeath!
MAIN_YHX_76_5,(Nó đang lao thẳng về phía Exostrider! Tôi phải đuổi theo và đưa Aemeath trở lại!)
MAIN_YHX_76_6,"Khi đến gần Exostrider, Sigillum tấn công và bắt giữ Aemeath, nâng cô lên cao tít trên bầu trời."
MAIN_YHX_77_1,...Hoàn thành...
MAIN_YHX_77_2,(Nó đang dựng lên những rào cản chắn đường tôi.)
MAIN_YHX_78_2,Hàn... gắn lại.
MAIN_YHX_79_1,(Trước tiên phải tìm cách thoát khỏi đây đã.)
MAIN_YHX_79_2,"(Sigillum không chỉ nhắm vào Reactor Core, hắn còn nhắm vào tần số của tôi và quyền điều khiển Exostrider của Aemeath nữa.)"
MAIN_YHX_79_3,(Nó đang lên kế hoạch điều gì vậy?)
MAIN_YHX_80_1,Về nhà đi.
MAIN_YHX_80_2,"Đủ rồi! Không được có ý tưởng ngớ ngẩn này nữa, Sigillum!"
MAIN_YHX_81_3,Aemeath!
MAIN_YHX_82_1,(Sự thù địch của Aemeath với Sigillum không chỉ đơn thuần là cơn giận vì nó đã đoạt lấy sức mạnh của cô.)
MAIN_YHX_83_1,"Chết tiệt, không thể khởi động lại cưỡng bức!"
MAIN_YHX_83_2,Mở... Cổng Strider.
MAIN_YHX_83_3,Đừng hòng khi tôi còn ở đây. Đừng có mà nghĩ đến.
MAIN_YHX_83_4,(Aemeath không thể kiểm soát hoàn toàn Exostrider. Cô ấy cần sự giúp đỡ của tôi!)
MAIN_YHX_84_1,(Có vẻ như Aemeath đang làm mọi cách để giữ Sigillum tránh xa tôi.)
MAIN_YHX_84_2,(Và rồi còn có Stridergate. Chắc hẳn phải có mối liên hệ nào đó.)
MAIN_YHX_86_1,Ngay đấy!
MAIN_YHX_87_1,Giọng nói của nó đã rõ ràng hơn nhiều rồi. Tôi không thể để nó hút thêm Tần số của {PlayerName} nữa.
MAIN_YHX_87_2,Phải kéo nó vào trong. Phải chấm dứt chuyện này vĩnh viễn.
MAIN_YHX_1_2,(Có lẽ Thần Thoại Tam Vị của Hoàng Gia có nhắc đến điều này. Bài giảng này có thể là cơ hội để tôi tìm ra manh mối.)
