Id,Content
Shixifeidu_main_2_8_1_1,"Hệ thống Tethys gần đây đã mở rộng thư viện tính năng tần số của mình và phát hiện một tần số đặc biệt chưa từng được biết đến trước đây. Để ứng phó, Black Shores đã điều động Bloom Bearers đi điều tra. Valentina thông báo với bạn rằng Shorekeeper hiện đang phân tích tần số bất thường này và đề nghị bạn đến gặp cô ấy để biết thêm thông tin."
Shixifeidu_main_2_8_1_2,"Tổ A, bắt đầu tiền xử lý dữ liệu. Tổ B, triển khai bộ vô hiệu hóa nhiễu nền... Ồ, {PlayerName} , bạn ở đây rồi."
Shixifeidu_main_2_8_1_3,Hôm nay tại sao lại đông người thế này?
Shixifeidu_main_2_8_1_4,"Bờ Đen đã thu hồi lại Viên Ngọc của Threnodian cách đây không lâu... Ý tôi là, tinh chất của Leviathan. Hệ thống Tethys đã chạy một phân tích chuyên sâu và mở rộng thư viện đặc điểm tần số của nó. Sự nâng cấp này cho phép chúng ta phát hiện các tần số đặc biệt mà trước đây không thể nhận dạng được."
Shixifeidu_main_2_8_1_7,Các Bloom Bearer không được giao nhiệm vụ then chốt đã được cử đi điều tra. Shorekeeper cũng đang dành một phần năng lực tính toán của cô ấy để theo dõi nó. Black Shores đã phân loại đây là một chiến dịch ưu tiên cao và đang cam kết thêm nguồn lực để theo dõi và tái tạo tín hiệu.
Shixifeidu_main_2_8_1_8,Nó giải thích cho đám đông đó.
Shixifeidu_main_2_8_1_9,"Chính xác. Không ai trong chúng ta có thể nhận diện được tần số bất thường này, nên nó có thể dẫn đến những khám phá mới."
Shixifeidu_main_2_8_1_10,Người Giữ Bờ đang ở Ô Lỗi. Bạn có thể đến đó để nói chuyện với cô ấy.
Shixifeidu_main_2_8_1_11,"May mắn thay, không phải tất cả các tần số này đều liên quan đến Leviathan, nên không có nguy cơ Nó hồi sinh ngay lập tức. Tuy nhiên, dị thường gần nhất lại nằm ngay ngoài khơi."
Shixifeidu_main_2_8_10_1,Coi chừng!
Shixifeidu_main_2_8_10_2,Cậu... cậu là người hồi trước.
Shixifeidu_main_2_8_10_3,"Khu vực này không an toàn. Khi các Tacet Discord trở nên kết tinh, chúng sẽ khó xử lý hơn... Cúi xuống!"
