Id,Content
Main_LahaiRoi_3_1_1_1,"{PlayerName}, bạn cảm thấy thế nào?"
Main_LahaiRoi_3_1_1_3,Gặp tôi ở quán cà phê Shashou sau khi bạn đã chuẩn bị xong mọi thứ cần thiết.
Main_LahaiRoi_3_1_1_2,Đường hầm không gian đến Lahai-Roi đã ổn định. Bạn có thể rời đi bất cứ khi nào bạn đã sẵn sàng.
Main_LahaiRoi_3_1_1_4,"Tôi sẽ ở đây, chờ đợi."
Main_LahaiRoi_3_1_10_1,"Chào mừng đến với Học viện Startorch, {PlayerName}!"
Main_LahaiRoi_3_1_10_2,"Hãy đăng ký Terminal của bạn tại Resonance Nexus. Vì bạn chưa có Máy ghi băng tần, chỉ cần tải lên thông tin của bạn. Điều đó sẽ cung cấp cho bạn quyền truy cập vào khuôn viên trường và giấy phép cho một chiếc xe."
Main_LahaiRoi_3_1_10_3,"(Bây giờ bạn đang ở trong khuôn viên trường, tần số dao động trong không gian hình như đã ổn định rồi?)"
Main_LahaiRoi_3_1_10_4,Bạn có vẻ hơi lạc lõng. Bạn có chắc là bạn ổn để đi không?
Main_LahaiRoi_3_1_10_6,Một khu vực Voidworm đang hoạt động? Bạn đang làm gì ở một nơi như vậy?
Main_LahaiRoi_3_1_10_7,"À thì… tôi cần thu thập một ít dữ liệu sinh thái cho công trình nghiên cứu của mình. Khoan đã, không đúng. Thật ra là tôi đang thử nghiệm chiếc xe đã được tôi độ lại. Không—ý tôi là…"
Main_LahaiRoi_3_1_10_8,Bạn thực sự nên lên kế hoạch cho lý do đó tốt hơn.
Main_LahaiRoi_3_1_10_9,"Tôi xin lỗi! Nó... phức tạp. Bạn có thể giữ điều này giữa chúng tôi? Nếu giáo viên phát hiện ra tôi trốn học, đi chơi vui vẻ và đánh ai đó. Ugh, hồ sơ của tôi không thể xử lý được một cuộc đình công nữa."
Main_LahaiRoi_3_1_10_11,Tôi sẽ ghi nhớ điều đó.
Main_LahaiRoi_3_1_10_10,"Hãy coi đó là một ân huệ to lớn mà tôi nợ bạn! Nếu bạn từng gặp rắc rối ở đây, hãy đến với tôi. Nếu tôi có thể làm được điều gì đó, tôi sẽ làm bất cứ điều gì bạn yêu cầu!"
Main_LahaiRoi_3_1_10_12,"""Tôi sẽ làm bất cứ điều gì bạn yêu cầu"" là một lời hứa lớn lao, bạn biết đấy."
Main_LahaiRoi_3_1_10_13,"Ồ, ừm, xin lỗi, tôi phải lấy cái này."
Main_LahaiRoi_3_1_10_14,"Lynae, em chạy đi đâu thế? Tôi đã gọi cho bạn rất nhiều lần, để lại tin nhắn nhưng bạn không trả lời! Đừng nói với tôi là bạn quên hôm nay là ngày gì nhé!"
Main_LahaiRoi_3_1_10_5,"Được rồi, <te href=700005>bệnh xá</te> đúng vậy. Rất nhiều sinh viên năm nhất bị gián đoạn tần số do Void Storm khi họ mới đến. Và bạn? Bạn đã hạ cánh trong một hoạt động <te href=700004>Sâu hầm</te> zone. Hơn hết, tôi... hơi đánh bạn."
Main_LahaiRoi_3_1_10_15,"Hôm nay? Để tôi kiểm tra bản ghi nhớ của mình... Báo cáo dự án nhóm của Giáo sư Alesev! Ôi không, xin hãy nói với tôi là không phải hôm nay!"
Main_LahaiRoi_3_1_10_16,LYNAE—
Main_LahaiRoi_3_1_10_17,"Tôi rất, rất xin lỗi! Tôi sẽ đến ngay... À, nhưng Resonance Nexus, và tôi cần đưa bạn đến bệnh xá—"
Main_LahaiRoi_3_1_10_18,Không sao đâu. Đi giải quyết chuyện của bạn trước đi.
Main_LahaiRoi_3_1_10_19,Tôi có thể tự mình quản lý được.
Main_LahaiRoi_3_1_10_20,Ừm... được rồi! Tôi sẽ gặp bạn ở bệnh xá khi tôi xong việc!
Main_LahaiRoi_3_1_1001_1,(Cuộc sống ở đây thật đầy màu sắc.)
Main_LahaiRoi_3_1_1002_1,"Khụt khịt. Hmm, tần số của bạn đã dịu đi nhiều, nhưng những gì bạn đã mất vẫn chưa hồi phục được."
Main_LahaiRoi_3_1_10_21,"Ngay khi bạn bước vào Học viện, tần số của bạn bắt đầu ổn định. Lynae, vẫn còn lo lắng, nói rằng nơi bạn ngã nằm ngay giữa khu vực Voidworm đang hoạt động.
Khi bạn hỏi cô ấy tại sao cô ấy lại ở trong khu vực như vậy, cô ấy cầu xin bạn giữ bí mật những gì đã xảy ra, nói rằng cô ấy không thể chấp nhận thêm một lần vắng mặt nữa trong hồ sơ của mình. Đúng lúc đó, bạn cùng lớp nhắn tin cho cô về chuyện học tập. Cô ấy hứa sẽ gặp bạn sau ở bệnh xá trước khi vội vã rời đi."
Main_LahaiRoi_3_1_1002_2,"Chắc chắn con sâu đó đã bắt được nó! Nó có mùi giống như Threnodian, giống như con mắt to đó!"
Main_LahaiRoi_3_1_1002_3,Học viện đã ở đây được một thời gian dài. Họ phải có cách đối phó với Threnodian. Chúng tôi thậm chí có thể nhận được một số trợ giúp.
Main_LahaiRoi_3_1_1002_4,Và cô gái đó xuất hiện từ đâu không biết... Giọng cô ấy giống như giọng tôi nghe được qua radio ở thành phố Honami. Có lẽ đó là cô ấy.
Main_LahaiRoi_3_1_1002_5,Thật sự? Có lẽ bây giờ cô ấy đang ở Lahai-Roi. Chúng ta có nên cố gắng tìm cô ấy không?
Main_LahaiRoi_3_1_1002_6,Trước tiên hãy tập trung vào việc sửa tần số mờ dần của tôi. Chúng ta có thể để mắt đến cô ấy trong lúc này.
Main_LahaiRoi_3_1_1002_7,"(Về phần Lynae, cô ấy đang che giấu điều gì đó, nhưng hiện tại tôi có những ưu tiên lớn hơn.)"
Main_LahaiRoi_3_1_1002_8,"(Đầu tiên, tôi cần phải xác định được phương hướng của mình ở đây.)"
Main_LahaiRoi_3_1_1002_11,"Số liệu. Tôi đang bị theo dõi. Dự án nhóm gần như đã giết chết tôi, và bây giờ..."
Main_LahaiRoi_3_1_1002_12,"Từ đây trở đi, mọi việc sẽ bận rộn hơn."
Main_LahaiRoi_3_1_1002_10,"Vậy câu chuyện thật của bạn là gì, {PlayerName} từ Black Shores...?"
Main_LahaiRoi_3_1_11_3,"Sau đường hầm không gian, tất cả những gì tôi có thể làm là chờ đợi! Và tôi thậm chí còn không thể liên lạc được với Black Shores. Đã nhiều ngày rồi."
