Id,Content
Main_LahaiRoi_3_1_10_1,Chào mừng đến với Học viện Startorch {PlayerName}!
Main_LahaiRoi_3_1_1_1,"{PlayerName}, Bạn cảm thấy thế nào"
Main_LahaiRoi_3_1_1_2,Động tác không gian đến Lahai-Roi đã ổn định Bạn có thể khởi hành bất cứ lúc nào bạn sẵn sàng
Main_LahaiRoi_3_1_1_3,Gặp tôi ở tiệm Shashou Cafe khi bạn đã hoàn tất mọi chuẩn bị cần thiết.
Main_LahaiRoi_3_1_1_4,"Tôi sẽ ở đây, chờ bạn."
Main_LahaiRoi_3_1_10_2,"Hãy đăng ký Terminal của bạn tại Resonance Nexus. Vì bạn chưa có Máy ghi băng tần số, chỉ cần tải thông tin của bạn lên thôi. Điều đó sẽ cấp cho bạn quyền truy cập khuôn viên trường và giấy phép cho phương tiện đi lại."
Main_LahaiRoi_3_1_10_3,"(Bây giờ khi tôi đã vào trong khuôn viên trường, tần số dao động trong không gian có vẻ đã ổn định rồi hả)"
Main_LahaiRoi_3_1_10_4,Bạn có vẻ hơi không ổn đấy. Bạn chắc chắn là ổn để đi chứ?
Main_LahaiRoi_3_1_10_6,Một khu vực Nhiễu Động chủ động ư? Bạn đang làm gì ở một nơi như thế vậy
Main_LahaiRoi_3_1_10_7,"Ừm… Tôi cần thu thập một số dữ liệu sinh thái cho nghiên cứu của tôi. Khoan đã, không, đó không phải là nó. Tôi đang thử chiếc xe máy mới được sửa đổi của tôi. Không, tôi nên nói—"
Main_LahaiRoi_3_1_10_11,Tôi sẽ ghi nhớ điều đó.
Main_LahaiRoi_3_1_10_8,Bạn thực sự nên lên kế hoạch cho lời giải thích đó tốt hơn.
Main_LahaiRoi_3_1_10_9,"Xin lỗi! Mọi chuyện... hơi phức tạp đấy. Bạn có thể giữ chuyện này giữa chúng ta được không? Nếu giáo viên biết tôi đã trốn học, đi dạo chơi bời và đâm phải ai đó. Ôi trời, hồ sơ của tôi không thể chịu thêm một lỗi nữa đâu."
Main_LahaiRoi_3_1_10_10,"Hãy coi đó là một ân huệ lớn tôi mắc nợ bạn! Nếu bạn gặp rắc rối ở đây, cứ đến tìm tôi. Nếu tôi có thể làm gì đó, tôi sẽ làm bất cứ điều gì bạn yêu cầu!"
Main_LahaiRoi_3_1_10_12,"""Tôi sẽ làm bất cứ điều gì bạn yêu cầu"" là một lời hứa lớn, bạn biết mà."
Main_LahaiRoi_3_1_10_13,"À, ừm, xin lỗi, tôi phải nghe điện thoại này."
Main_LahaiRoi_3_1_10_14,"Lynae, bạn chạy đi đâu vậy? Tôi gọi bạn rất nhiều lần, để lại tin nhắn mà bạn không trả lời! Đừng nói với tôi là bạn quên mất hôm nay là ngày gì đấy nhé!"
Main_LahaiRoi_3_1_10_15,"Hôm nay sao? Để tôi xem ghi chú của mình... Báo cáo dự án nhóm của Giáo sư Alesev! Ôi không, làm ơn đừng để hôm nay là ngày nộp!"
Main_LahaiRoi_3_1_10_16,LYNAE—
Main_LahaiRoi_3_1_10_17,"Tôi thực sự rất rất xin lỗi! Tôi sẽ đến ngay đây… À, nhưng còn Trọng Ảnh Kết Nối, và tôi cần đưa bạn đến phòng y tế—"
Main_LahaiRoi_3_1_10_18,Không sao đâu Bạn cứ làm việc của Bạn đi.
Main_LahaiRoi_3_1_10_5,"Được thôi, <te href=700005>Phòng y tế</te> Đúng vậy. Rất nhiều tân binh gặp phải tình trạng gián đoạn tần suất từ Bão Void khi họ vừa đến. Còn bạn thì sao? Bạn đã hạ cánh xuống một khu vực đang hoạt động <te href=700004>Đại Thực Tinh.</te> Khu vực đó Bạn ạ. Thêm vào đó, tôi… có vẻ như đã va vào bạn."
Main_LahaiRoi_3_1_10_19,Tôi có thể tự lo được.
Main_LahaiRoi_3_1_10_20,Ừm... được thôi! Tôi sẽ gặp bạn ở phòng y tế khi tôi xong việc!
Main_LahaiRoi_3_1_1001_1,(Cuộc sống ở đây đúng là rất rực rỡ.)
