Id,Content
Main_LahaiRoi_BYHM_1_1,"Sư phụ, có tình huống khẩn cấp."
Main_LahaiRoi_BYHM_1_2,"Cách đây nửa giờ, một cánh cửa đột ngột hiện ra từ hư không trên khuôn viên trường. Nhằm phòng ngừa, Học viện đã sơ tán học sinh và tiến hành điều tra."
Main_LahaiRoi_BYHM_1_3,"Bản thân cánh cửa không gây ra mối đe dọa trực tiếp nào. Tuy nhiên, một tần số bất thường rò rỉ từ phía sau nó đang dần làm ô nhiễm môi trường xung quanh."
Main_LahaiRoi_BYHM_1_4,"Bạn có ý gì khi nói đến việc ""lây nhiễm""?"
Main_LahaiRoi_BYHM_1_5,Tần số bất thường?
Main_LahaiRoi_BYHM_1_6,"Bạn có ý gì khi nói đến việc ""lây nhiễm""?"
Main_LahaiRoi_BYHM_1_7,Tần số bất thường?
Main_LahaiRoi_BYHM_1_8,"Nó đang viết lại tần số của bất kỳ thứ gì nó tiếp xúc, đồng hóa chúng thành một phần của chính bản thân nó."
Main_LahaiRoi_BYHM_1_9,"...Cho đến nay, chúng ta vẫn chưa tìm thấy cách nào để ngăn chặn nó."
Main_LahaiRoi_BYHM_1_10,"Một cánh cửa đột nhiên xuất hiện từ hư không, hử..."
Main_LahaiRoi_BYHM_1_11,Liệu đó có phải là một cánh cửa Somnoire?
Main_LahaiRoi_BYHM_1_12,"Tần số bất thường, một cánh cửa... Chuyện này rõ ràng mang dấu ấn của Somnoire."
Main_LahaiRoi_BYHM_1_13,Nghe có vẻ như điều này có thể liên quan đến Somnoire.
Main_LahaiRoi_BYHM_1_14,Bạn có đang ở Viện Nghiên Cứu không? Tôi sẽ đến ngay đây.
Main_LahaiRoi_BYHM_1_15,"...Vâng. Cảm ơn, Người Hướng Dẫn."
Main_LahaiRoi_BYHM_10_1,...Chết tiệt!
Main_LahaiRoi_BYHM_11_1,Ở đây chúng ta sẽ an toàn. Bạn ổn chứ?
Main_LahaiRoi_BYHM_11_2,Bị trúng đòn... Nhưng thiết bị cyber của tôi vẫn đang hoạt động.
Main_LahaiRoi_BYHM_11_3,(...Cyberwear?)
Main_LahaiRoi_BYHM_11_4,(Cơ thể cô ấy mang những dấu hiệu biến đổi. Tác phẩm của Fractsidus?)
Main_LahaiRoi_BYHM_11_5,"(...Không. Nhìn kỹ lại, phong cách của nó khác hẳn so với những gì bạn thấy trên một Artificer.)"
Main_LahaiRoi_BYHM_11_6,(Cô ta có thể nắm giữ thông tin hữu ích về vấn đề này... Và hiện tại cô ta không vẻ gì là thù địch. Tôi sẽ dành thêm chút thời gian để quyết định xem liệu cô ta có phải là một mối đe dọa hay không.)
Main_LahaiRoi_BYHM_11_7,'Cảm ơn vì đã cứu tôi. Nhưng vẫn còn việc tôi phải làm...'
Main_LahaiRoi_BYHM_11_8,Bạn vẫn còn bị thương. Chắc chắn là bạn đủ sức rồi chứ?
Main_LahaiRoi_BYHM_11_9,Mọi thứ cảm giác chân thực đến thế... Nhưng làm sao... nếu không phải là một giấc mơ?
Main_LahaiRoi_BYHM_11_10,David... Rebecca...
Main_LahaiRoi_BYHM_11_11,David?
Main_LahaiRoi_BYHM_11_12,Rebecca?
Main_LahaiRoi_BYHM_11_13,Bạn bè của bạn?
Main_LahaiRoi_BYHM_11_14,"Bình tĩnh lại trước đi. Một khi ổn định trở lại, tôi có thể giúp bạn tìm kiếm họ."
Main_LahaiRoi_BYHM_11_15,Somnoire...?
Main_LahaiRoi_BYHM_11_16,"Tại sao bạn lại giúp tôi, một người hoàn toàn xa lạ?"
Main_LahaiRoi_BYHM_11_17,"Đó là lựa chọn tốt nhất trước mắt tôi lúc này. Bạn muốn tìm kiếm bạn bè của mình, và tôi muốn điều tra sự xáo động ở nơi đây."
Main_LahaiRoi_BYHM_11_18,"Với tình trạng hiện tại của bạn, việc một mình tìm thấy bọn họ là chuyện... lạc quan."
Main_LahaiRoi_BYHM_11_19,"Hãy coi đó là một liên minh tạm thời. Nếu đôi bên không còn đồng quan điểm, bạn hoàn toàn có thể rút lui bất cứ khi nào."
