Id,Content
Main_LahaiRoi_3_2_708_2,Phải chăng những dự đoán của Solisylum về Bão Hư Không là sai...
Main_LahaiRoi_3_2_708_1,Tôi có đang nhìn thấy mọi thứ không? Đó có phải là... một cơn bão Hư Không không? Nhưng Solisylum không phát ra âm thanh báo động!
Main_LahaiRoi_3_2_708_3,Không thể nào! Những dự đoán của Heliodic Six chưa từng sai bao giờ! Chúng ta chắc chắn đã bỏ lỡ lời cảnh báo!
Main_LahaiRoi_3_2_708_4,"Chờ đã, tôi nhớ ra rồi! Astrid vừa trở về từ Bjartr Woods! Là một Shepherdess, cô ấy phải biết nhiều hơn. Chúng ta sẽ đi hỏi cô ấy!"
Main_LahaiRoi_3_2_708_5,Đúng. Hãy hy vọng cô ấy chỉ quên nói với những người còn lại trong chúng ta...
Main_LahaiRoi_3_2_709_1,Bạn ổn chứ?!
Main_LahaiRoi_3_2_709_2,Không có gì đâu. Đó chỉ là một khoảnh khắc trong Cơn Bão Hư Không. Một số thành phần của Exoswarm mà tôi mang theo... đó là một sự bảo vệ nào đó.
Main_LahaiRoi_3_2_709_3,Nhìn thấy chưa? Vẫn là máu thịt. Tôi chưa phai nhạt vào một tần số...
Main_LahaiRoi_3_2_709_4,Thật đáng sợ khi một cơn bão Hư Không tấn công bất ngờ như vậy...
Main_LahaiRoi_3_2_709_5,"Tôi nhớ, những người chữa bệnh ở Học viện Startorch có thể kiểm tra bệnh tần số! Nó không xa lắm. Chúng ta nên đến đó ngay bây giờ!"
Main_LahaiRoi_3_2_1_2,Tôi chấp nhận.
Main_LahaiRoi_3_2_1_4,Cảm ơn. Chúng ta sẽ gặp nhau tại ký túc xá Học viện lúc 9 giờ sáng ngày mai. Tôi sẽ đến đó đúng giờ.
Main_LahaiRoi_3_2_1_3,Chắc chắn. Ở đâu?
Main_LahaiRoi_3_2_1_1,"Xin chào, tôi là Mornye đến từ Spacetrek Collective.
Xin lỗi đã làm phiền bạn, nhưng tôi cần một báo cáo rõ ràng về những gì đã xảy ra trong sự cố của Hyvatia Detector, để tôi có thể đưa ra kế hoạch sửa chữa. Vì bạn và Lynae là nhân chứng duy nhất tại hiện trường nên tôi muốn gặp cả hai bạn vào ngày mai.
Nếu bạn sẵn lòng, vui lòng trả lời bằng ""Tôi chấp nhận."""
Main_LahaiRoi_3_2_1_6,"Trong cuộc tấn công của Voidworm vào Học viện Startorch, bạn có bị thương không? Nếu bạn gặp lại bất kỳ vấn đề tần số nào, chúng tôi có thể trợ giúp. Tôi sẽ tự mình giải quyết trường hợp của bạn."
Main_LahaiRoi_3_2_1_7,"Tôi ổn. Việc mất tần số đã dừng lại cho đến lúc này, nhưng tôi đánh giá cao việc bạn quan tâm."
Main_LahaiRoi_3_2_1_5,"Ngoài ra, tôi muốn hỏi một số chuyện không liên quan đến công việc."
Main_LahaiRoi_3_2_1_9,Có thể mang theo một số đồ ăn nhẹ Spacetrek ngon miệng đến cuộc họp không?
Main_LahaiRoi_3_2_1_8,"Có một điều... Tuy nhiên, nó hơi lạ một chút..."
Main_LahaiRoi_3_2_1_12,Rất tiếc. Đó là ý tưởng của Abby.
Main_LahaiRoi_3_2_1_11,...O...kay?
Main_LahaiRoi_3_2_1_13,"Nếu nó không phù hợp cho một cuộc họp công việc, đừng lo lắng về điều đó."
Main_LahaiRoi_3_2_1_15,Tôi sẽ ghi lại điều đó.
Main_LahaiRoi_3_2_1_14,"...Không, không sao đâu."
Main_LahaiRoi_3_2_1_18,Tôi không bị thương.
Main_LahaiRoi_3_2_1_16,Tôi chấp nhận.
Main_LahaiRoi_3_2_1_17,Chắc chắn. Ở đâu?
Main_LahaiRoi_3_2_10_1,"Xin chào, bạn có phải là Astrid, mẹ của Maja không?"
Main_LahaiRoi_3_2_10_2,"Hửm? Xin chào. Vâng, đúng vậy. Và hai bạn là ai?"
Main_LahaiRoi_3_2_10_3,"Đây là Giáo sư Mornye, giáo viên của Maja."
Main_LahaiRoi_3_2_10_5,Chúng tôi đến thăm nhà.
Main_LahaiRoi_3_2_10_6,Về thăm nhà...? Cô gái đó có vi phạm nội quy nào của trường không?
Main_LahaiRoi_3_2_10_4,"Vâng, và đây là {PlayerName}, một giáo sư cao cấp tại Học viện."
Main_LahaiRoi_3_2_10_8,Cô đã tạo ra một con robot gây thiệt hại đáng kể cho Học viện.
Main_LahaiRoi_3_2_10_7,Đúng. Cô ấy đã vi phạm nghiêm trọng quy trình thí nghiệm.
Main_LahaiRoi_3_2_10_11,"Hình phạt có nặng không? Nếu cần bồi thường, tôi sẽ tự mình trả—"
Main_LahaiRoi_3_2_10_10,"Tôi thực sự xin lỗi! Lẽ ra tôi nên dạy cô ấy tốt hơn. Dù cô ấy đã làm gì, tôi thay mặt cô ấy gửi lời xin lỗi đến Học viện."
Main_LahaiRoi_3_2_10_13,Nhưng chúng tôi cần sự hợp tác của bạn trong việc xử lý trường hợp này.
Main_LahaiRoi_3_2_10_12,Không cần phải bồi thường.
Main_LahaiRoi_3_2_10_15,"Vâng, như người thầy của tôi vừa giải thích..."
Main_LahaiRoi_3_2_10_14,"Giáo sư Mornye, ông có thể giải thích tại sao robot của Maja lại gây ra thiệt hại như vậy không?"
Main_LahaiRoi_3_2_10_16,"Cô ấy... đã không tuân theo đúng quy trình. Cô ấy đã sử dụng vật liệu Exoswarm không ổn định trong thiết kế của mình, điều này khiến robot hoạt động không thể đoán trước."
Main_LahaiRoi_3_2_10_17,Tôi đã nói chuyện với cô ấy về những nguy hiểm khi sử dụng các vật liệu nhạy cảm với Voidmatter trong quá trình nghiên cứu thực địa.
Main_LahaiRoi_3_2_10_18,Vật chất hư không?
Main_LahaiRoi_3_2_10_19,"Chính xác thì bạn đang hỏi gì? Tôi xin lỗi, tôi chưa học ở Học viện Startorch của bạn. Tôi không quen với các điều khoản của bạn."
Main_LahaiRoi_3_2_10_20,(Thái độ của cô ấy vừa thay đổi. Cô ấy đang che giấu điều gì đó. Có lẽ áp lực nhiều hơn.)
Main_LahaiRoi_3_2_10_21,"Chúng ta cần hiểu toàn bộ lỗi trục trặc của robot. Chúng tôi hiểu rằng sáng nay, chính bạn là người đã giúp Maja kích hoạt robot và kích hoạt tính năng tự động chạy."
Main_LahaiRoi_3_2_10_23,"Xin vui lòng dẫn chúng tôi đến địa điểm xảy ra vụ việc. Khi chúng ta tới đó, tôi sẽ tái tạo lại hành động của robot từ dấu vết."
Main_LahaiRoi_3_2_10_22,Đúng. Chính xác như lời cố vấn của tôi đã nói.
Main_LahaiRoi_3_2_10_26,"""Đồ đó""?"
Main_LahaiRoi_3_2_10_25,"N-No. Chúng tôi không thể. Nếu đường đi của robot bị dò ra, nó sẽ làm lộ ra thứ đó—"
Main_LahaiRoi_3_2_10_27,Bạn đang che giấu điều gì?
Main_LahaiRoi_3_2_10_28,"Tôi thực sự xin lỗi! Vâng, tôi đã giúp Maja kích hoạt robot, nhưng tôi... tôi không thể nhớ chính xác vị trí. Làm ơn, bạn phải quay lại—"
Main_LahaiRoi_3_2_10_31,Chúng ta cần phải đảm bảo sự an toàn của những người ở đây trước tiên.
Main_LahaiRoi_3_2_10_30,Đó là Bão Hư Không. Làm thế nào điều này có thể được? The Collective chưa nhận được bất kỳ cảnh báo nào gần đây.
Main_LahaiRoi_3_2_10_9,Cái gì cơ?! C-Cô ấy sao có thể…
Main_LahaiRoi_3_2_101_1,Ánh sáng vừa rồi... Mornye chắc chắn đã vào Reactor Drive.
Main_LahaiRoi_3_2_10_32,Câu hỏi có thể chờ đợi. Đi thôi.
Main_LahaiRoi_3_2_10_33,"Bạn và Mornye đóng vai các giáo sư của Học viện khi gặp Astrid, nhanh chóng phát hiện ra rằng cô ấy dường như đang che giấu điều gì đó. Vào lúc đó, một cơn bão Void nổ ra."
Main_LahaiRoi_3_2_101_3,Chúng ta không thể liên lạc được với Giáo sư Mornye. Bạn là niềm hy vọng duy nhất của chúng tôi!
Main_LahaiRoi_3_2_101_2,"{PlayerName}, Spacetrek Collective đã kết nối với xe của bạn và sẽ cung cấp hỗ trợ!"
Main_LahaiRoi_3_2_13_1,Xuống đây. Đó là một loại thiết bị kỳ lạ.
Main_LahaiRoi_3_2_101_4,Để đó cho tôi. Tôi sẽ tìm cô ấy!
Main_LahaiRoi_3_2_12_1,Hãy cẩn thận. Exoswarm ở đây đã bị ô nhiễm.
Main_LahaiRoi_3_2_14_1,Có vẻ như nó là cái này.
Main_LahaiRoi_3_2_13_3,Một thiết bị? Hãy để công việc cơ khí cho tôi. Bây giờ ổn định rồi.
Main_LahaiRoi_3_2_14_2,"Khi việc này bị tắt, Bão Void sẽ biến mất."
Main_LahaiRoi_3_2_14_4,"Ơ? Không, tớ-tớ vừa đọc rất nhiều về điều này..."
Main_LahaiRoi_3_2_14_3,Đó có phải là một trong những Khả năng Cộng hưởng của bạn không?
Main_LahaiRoi_3_2_14_5,"Từ cấu trúc của nó, nó trông giống như một chiếc hộp có thể vừa lưu trữ vừa phát ra năng lượng."
Main_LahaiRoi_3_2_14_6,"Ặc, hôi quá!"
Main_LahaiRoi_3_2_14_7,Nó có mùi giống như con sâu khổng lồ mà bạn đã chiến đấu! Chẳng phải chúng ta đã giải quyết nó rồi sao?!
Main_LahaiRoi_3_2_14_9,"Tôi hiểu rồi. Nó đang thu nhận tần số với độ chính xác cao, lưu trữ dữ liệu năng lượng."
Main_LahaiRoi_3_2_14_8,Con sâu khổng lồ... Bạn có ý là <te href=700004>Sâu hầm</te>?
Main_LahaiRoi_3_2_14_10,"Nó dựa trên các mô hình sinh thái, theo dõi hoạt động trong môi trường tự nhiên và tái tạo dữ liệu đó về mặt toán học."
Main_LahaiRoi_3_2_14_11,"Bộ điều biến trường, phép chiếu tham số..."
Main_LahaiRoi_3_2_14_14,"Ồ, xin lỗi."
Main_LahaiRoi_3_2_14_15,Bạn có thể thử một phiên bản mà tôi có thể hiểu được không?
Main_LahaiRoi_3_2_14_16,Hãy giải thích để Abby hiểu.
Main_LahaiRoi_3_2_14_17,"Đúng. Nói một cách đơn giản, thiết bị này trích xuất tần số của Voidworm và sử dụng chính nó làm tâm chấn để phát tán Voidmatter. Cơn bão vừa rồi được tạo ra một cách nhân tạo."
Main_LahaiRoi_3_2_14_18,Tàu thăm dò của Maja bị nhiễm bẩn vì có thể họ đã vô tình tiếp xúc với nó.
Main_LahaiRoi_3_2_14_19,Chuuu...
Main_LahaiRoi_3_2_14_20,Ơ? Các bạn vừa nghe thấy gì đó phải không?
Main_LahaiRoi_3_2_14_23,???
Main_LahaiRoi_3_2_14_21,Chuuu… Chuuuu…
Main_LahaiRoi_3_2_1401_1,Chuuu...
Main_LahaiRoi_3_2_15_1,Chuuu...
Main_LahaiRoi_3_2_14_22,Nó phát ra từ dưới đống vật liệu Exoswarm đó. Hãy đi xem thử.
Main_LahaiRoi_3_2_14_24,Bạn và Mornye xác định nguyên nhân gây ra Bão Void: một thiết bị chứa tần số Voidworm bị phong ấn.
Main_LahaiRoi_3_2_15_5,Vậy ra chúng trông như thế này.
Main_LahaiRoi_3_2_15_6,Tôi đã từng thấy một trong những thứ này trước đây.
Main_LahaiRoi_3_2_15_4,Đó là một <te href=700026>Soliskin</te>.
Main_LahaiRoi_3_2_15_7,"Đúng vậy, những sinh vật đặc biệt này thường quanh quẩn gần bộ tộc Roya"
Main_LahaiRoi_3_2_15_8,Bạn đã nhìn thấy một? Vậy là bạn đã thực hiện xong một số khám phá rồi.
Main_LahaiRoi_3_2_15_9,Hồ sơ của Royan ghi rằng Soliskin xuất hiện lần đầu ở Lahai-Roi vào ngày Exostrider từ trên trời rơi xuống.
Main_LahaiRoi_3_2_15_12,Chuuu...
Main_LahaiRoi_3_2_15_10,"Chúng được cho là những mảnh ý thức của Exostrider. Các Shepard bảo vệ chúng, che chắn chúng khỏi sự ô nhiễm của Bão Hư Không cho đến khi chúng trưởng thành và quay trở lại Solitrees ở Rừng Bjartr."
Main_LahaiRoi_3_2_15_11,Người này chắc hẳn đã ẩn náu dưới đống đổ nát của Exoswarm khi Bão Hư Không nổ ra.
Main_LahaiRoi_3_2_15_13,(Chuyện này... giống như chuyện đã xảy ra ở Academy vậy.)
Main_LahaiRoi_3_2_15_14,Tôi vừa nhìn thấy ký ức của Soliskin.
Main_LahaiRoi_3_2_15_15,Người phụ nữ Royan đó đã đặt thiết bị ở đây và kích hoạt Bão Hư Không. Soliskin này là người sống sót duy nhất.
Main_LahaiRoi_3_2_15_16,"Vì vậy, những nghi ngờ của chúng tôi về Astrid đã được xác nhận. Chúng ta có nên quay lại trại và nói chuyện với cô ấy không?"
Main_LahaiRoi_3_2_15_17,Không cần. Tôi đã nghe thấy mọi thứ.
Main_LahaiRoi_3_2_15_18,Tôi đã đặt thiết bị này ở đây.
Main_LahaiRoi_3_2_15_21,"Anh ấy trông mệt mỏi, như thể vừa mới nói chuyện xong với ai đó. Khi nhìn thấy tôi, anh ấy trông sốc và nhanh chóng rời đi."
