Id,Content
HD_JYZDFY_1_1,"Được rồi, lịch trình hôm nay của tôi đã trống. Giờ thì tôi chỉ..."
HD_JYZDFY_1_2,"Lâu rồi không gặp, Platya."
HD_JYZDFY_1_3,Cậu cũng đến trải nghiệm cuộc sống ở Học viện à?
HD_JYZDFY_1_4,"{PlayerName}, lâu rồi không gặp! Sau khi mọi người ở Bờ Đen biết cậu sắp vào Học viện Startorch, ai cũng lo lắng không biết cậu đã ổn định chưa."
HD_JYZDFY_1_5,Những chuyện cậu đang đối mặt... chúng tôi cũng đã biết đôi chút từ các buổi họp báo của Tập Thể.
HD_JYZDFY_1_6,Bạn vẫn chưa chính thức yêu cầu hỗ trợ. Điều đó cho thấy bạn muốn tự mình giải quyết chuyện này. Và chúng tôi tin tưởng bạn.
HD_JYZDFY_1_7,"Sau những gì xảy ra với Aemeath... và mối đe dọa từ Aleph-1, tôi biết giờ không phải lúc để liều lĩnh tất cả."
HD_JYZDFY_1_8,"Nhưng tôi đã quyết định rồi. Tôi <i>sẽ</i> đưa cô ấy trở về. Đó là gánh nặng của tôi, và tôi không thể lôi kéo Tập Thể hay Bờ Biển Đen vào việc này."
HD_JYZDFY_1_9,"Nếu cậu chắc chắn đó là điều mình muốn làm, vậy thì để chúng tôi giúp cậu. Được chứ?"
HD_JYZDFY_1_10,Ừ. Tất nhiên rồi.
HD_JYZDFY_1_11,"Nhưng cậu không phải chỉ đến đây để nói điều đó, phải không?"
HD_JYZDFY_1_12,"Ờm, không. Có chút ngại ngùng đây, hì... Thực ra mình có chuyện riêng muốn nhờ cậu."
HD_JYZDFY_1_13,Tôi đến đây vì chương trình trao đổi của Black Shores–Spacetrek Collective. Nhưng tôi cũng có lý do riêng.
HD_JYZDFY_1_14,"Bạn đã sống ở Startorch được một thời gian rồi, nên tôi nghĩ bạn có thể giúp được. Nhưng nếu bất tiện thì cứ nói thẳng ra nhé! Thật sự không sao đâu!"
HD_JYZDFY_1_15,Không có gì đâu.
HD_JYZDFY_1_16,Hãy kể tôi nghe trước đi.
HD_JYZDFY_1_17,"Sao, tớ trông giống loại người cứ rầu rĩ rồi bắt mọi người phải lo lắng cho mình à? Cứ làm đi. Nếu tớ có thể giúp được gì thì cứ bảo."
HD_JYZDFY_1_18,Ôi!
HD_JYZDFY_1_19,"Đó là chuyện về một miko ở quê tôi. Tôi không biết cậu đã nghe chưa, nhưng phòng thủ của Ashinohara trước Threnodian được xây dựng quanh các miko."
HD_JYZDFY_1_20,"Trong số đó, có một người rất đặc biệt. Người mang danh hiệu ""Anh Đào Lửa"", nhưng với chúng tôi, cô chỉ đơn giản là ""Nữ Miko""."
HD_JYZDFY_1_21,"Lúc còn nhỏ, tôi từng thoáng thấy cô ấy một lần. Chỉ là lưng thôi."
HD_JYZDFY_1_22,Cô đang nhìn ngắm một thân cây khổng lồ phủ đầy những mảnh giấy ước nguyện. Gió thổi tung vạt áo dài của cô như cánh diều đứt dây.
HD_JYZDFY_1_23,Rồi cô ấy quay lại. Cô ấy có nhìn thấy tôi không? Tôi không biết. Có lẽ vì khoảng cách. Có lẽ chỉ là ký ức của tôi. Nhưng... tôi không còn nhớ nổi khuôn mặt cô ấy nữa.
HD_JYZDFY_1_24,Chuyện gì đã xảy ra sau đó?
HD_JYZDFY_1_25,"Sau đó... Honami gục ngã. Trong lúc tôi cố chạy trốn, tôi đã chạm trán cả một đàn Tacet Discord. Và điều duy nhất tôi nghĩ lúc ấy là—Tôi không muốn chết."
HD_JYZDFY_1_26,"Lúc đó, tôi lại nhìn thấy cô ấy. Dáng người ấy, vẫn như xưa. Cô chỉ nói với tôi một câu: ""Chạy đi. Hãy sống."""
