Id,Content
Main_LahaiRoi_3_2_708_1,Mình có đang nhìn nhầm không? Cái đó... là Bão Hư Không sao? Nhưng Solisylum không hề báo động!
Main_LahaiRoi_3_2_709_1,Bạn ổn chứ?!
Main_LahaiRoi_3_2_708_5,Vâng. Hy vọng cô ấy chỉ đơn giản là quên nói cho chúng tôi thôi…
Main_LahaiRoi_3_2_708_2,Liệu những dự đoán về Bão Vô Cực của Solisylum có thể sai không…
Main_LahaiRoi_3_2_708_3,Không thể! Các lời tiên tri của Heliodic Six chưa bao giờ sai! Chúng ta chắc hẳn đã bỏ lỡ cảnh báo rồi!
Main_LahaiRoi_3_2_708_4,"Khoan đã, tôi nhớ ra rồi! Astrid vừa trở về từ Rừng Bjartr! Với tư cách là một Người Chăn Dắt, cô ấy chắc hẳn biết nhiều hơn. Chúng ta đi hỏi cô ấy!"
Main_LahaiRoi_3_2_709_2,Không có gì đâu. Nó chỉ là một khoảnh khắc trong Bão Vô Cực. Một vài bộ phận của Exoswarm mà tôi mang theo… nó có tác dụng bảo vệ.
Main_LahaiRoi_3_2_1_2,Tôi chấp nhận.
Main_LahaiRoi_3_2_709_3,Nhìn này Vẫn là máu thịt thôi mà Ta không biến thành một tần số đâu
Main_LahaiRoi_3_2_709_4,Quả thật đáng sợ khi một Bão Hư Không ập đến đột ngột như vậy
Main_LahaiRoi_3_2_709_5,"Tôi nhớ, các nhà chữa bệnh tại Học viện Startorch có thể kiểm tra bệnh tần số! Không xa đâu. Chúng ta nên đến đó ngay bây giờ!"
Main_LahaiRoi_3_2_1_3,Được thôi Bạn ở đâu
Main_LahaiRoi_3_2_1_4,Cảm ơn bạn. Chúng ta sẽ gặp nhau tại ký túc xá Học viện vào chín giờ sáng mai. Tôi sẽ đến đúng giờ.
Main_LahaiRoi_3_2_1_5,"Ngoài ra, tôi muốn hỏi về một điều không liên quan đến công việc."
Main_LahaiRoi_3_2_1_6,"Trong cuộc tấn công của Voidworm vào Học viện Startorch, bạn có bị thương không? Nếu bạn gặp lại bất kỳ vấn đề về tần số nào, chúng tôi có thể giúp bạn. Tôi sẽ tự mình xử lý trường hợp của bạn."
Main_LahaiRoi_3_2_1_7,"Tôi ổn. Tần suất mất kết nối đã dừng lại rồi, nhưng tôi cảm ơn bạn đã quan tâm."
Main_LahaiRoi_3_2_1_8,Có một điều đó… Nó hơi kỳ lạ đấy
Main_LahaiRoi_3_2_1_9,Bạn có thể mang một ít đồ ăn Spacetrek ngon đến buổi họp được không
Main_LahaiRoi_3_2_1_11,...Được chứ?
