Id,Content
MAIN_RGLC_1_1,(Luuk nhắn tôi đến phòng khám để bàn về kế hoạch Exostrider. Nên đi thôi.)
MAIN_RGLC_10_4,"""Golden Serum"" do Tập đoàn Novialle phát triển. Nhưng tôi thích cái tên khác của nó hơn—<te href=750042>Ichor</te>."
MAIN_RGLC_10_5,"Cha tôi bắt đầu nghiên cứu nó như một loại thuốc chữa những căn bệnh hiếm gặp. Nhưng khi nghiên cứu tiến triển, nó dần trở thành thứ gì đó đầy tham vọng hơn—""thuốc của tiến hóa."""
MAIN_RGLC_10_6,Tiến hóa à? Nghe như thứ mà bọn Fractsidus muốn.
MAIN_RGLC_10_7,"À, trên lý thuyết thì có hiệu quả. Tôi đã trở thành Cộng Hưởng Giả của nó, nên không thể nói là hoàn toàn vô dụng được."
MAIN_RGLC_10_8,Nhưng tôi là một trường hợp hiếm hoi sống sót. Tất cả những gì tôi phải đánh đổi chỉ là nỗi đau đớn tột cùng và khả năng nhìn màu sắc. Hầu hết các đối tượng thử nghiệm như tôi đều không thể vượt qua.
MAIN_RGLC_10_9,"Chỉ đến khi gặp cậu, tôi mới nhận ra câu chuyện còn nhiều điều hơn thế."
MAIN_RGLC_10_10,"Một lọ ""Huyết Thanh Vàng"", loại ""thuốc tiến hóa"" do Tập đoàn Tái Sinh Novialle phát triển—thuộc sở hữu của cha nuôi Luuk—đã thu hút sự chú ý của Fractsidus."
MAIN_RGLC_11_5,Toàn bộ tàu vận tải của Lollo Logistics đã bị thổi bay từ lúc tôi tìm lại được trang này.
MAIN_RGLC_11_6,"Tôi kịp liếc qua một chút trước khi ngọn lửa nuốt chửng phần lớn trang giấy. Hehe, đó là một bản báo cáo từ một Giám Thị."
MAIN_RGLC_11_7,Báo cáo của một Giám Sát Fractsidus đang trên đường đến Liên Bang Mới?
MAIN_RGLC_11_8,"Vâng, giấu trong một thùng giao hàng của Lollo Logistics."
MAIN_RGLC_11_9,"Người nhận là ""Eris"" trong Liên bang Mới."
MAIN_RGLC_11_10,"Báo cáo cháy sém từ một Giám sát viên Fractsidus, dự định gửi cho ""Eris"" thuộc Liên bang Mới."
MAIN_RGLC_12_4,"Anh trai tôi, Rhein, đã vẽ bức tranh này."
MAIN_RGLC_12_5,Chúng ta không có quan hệ huyết thống. Cha đã nhận nuôi cả hai chúng ta sau khi những đứa con ruột của ông qua đời vì một căn bệnh hiếm gặp từ rất lâu rồi.
MAIN_RGLC_12_6,"Có một thời gian, tôi đã cố trở thành đứa con hoàn hảo mà cha mong muốn. Nhưng chẳng bao giờ thành công, nên cuối cùng tôi cũng bỏ cuộc."
MAIN_RGLC_12_7,"Từ đó, mọi chuyện chỉ càng tồi tệ hơn. Những gì cha đã làm với Rhein là không thể tha thứ. Và rồi tai nạn ấy xảy đến..."
MAIN_RGLC_12_8,"Tôi từng nghĩ việc cha tôi làm chỉ là một câu chuyện tầm thường. Một khuôn sáo, kẻ cố gắng chuộc lại lỗi lầm quá khứ, để rồi gây ra tổn hại lớn hơn."
MAIN_RGLC_12_9,"Cho đến khi những gợi ý của bạn khiến tôi nghi ngờ đó là màn kết giả tạo của ai đó. Vì vậy, tôi đã cho khai quật mộ cha mình. Nó trống rỗng."
MAIN_RGLC_12_10,"Rhein chưa bao giờ chịu được đau đớn, nhưng cậu ấy lại rất dễ vui. Mỗi khi người lớn cho tôi kẹo, tôi đều để dành hết cho cậu ấy."
MAIN_RGLC_12_11,(Thì ra đó là lý do cậu ấy lúc nào cũng mang kẹo bên người.)
MAIN_RGLC_12_12,"Bức tranh của một đứa trẻ trong khung ảnh. Chân dung gia đình do em trai của Luuk, Rhein, vẽ."
MAIN_RGLC_12161_1,"Ấn bản đặc biệt của tạp chí *""Phương Pháp Tối Giản Trong Tâm Lý Học Mèo""*, một ấn phẩm mà phòng khám đã đặt mua."
MAIN_RGLC_12161_2,"Người đăng ký không hề nuôi mèo. Đồn đại nói rằng anh ta thậm chí còn không giỏi giao tiếp với chúng. Người khác từng thấy anh ta vào đêm khuya, cầm một bản sao và nhìn chằm chằm vào khoảng không."
MAIN_RGLC_12161_3,"Đó là Rhein, em trai của Luuk Herssen, người yêu thích bộ tạp chí này. Vị bác sĩ tốt bụng đã tiếp tục đăng ký sau anh và, dù đã rời khỏi nhà nhiều năm, vẫn chưa bao giờ hủy bỏ nó."
MAIN_RGLC_12162_1,"Luuk Herssen đã thu thập đất này từ ""nơi anh yên nghỉ."""
MAIN_RGLC_12162_2,"Ít ai biết đến ý nghĩa của nó, thế nhưng Luuk vẫn đặt nó dưới ánh nắng mỗi ngày. Không ai hiểu vì sao anh lại nghiên cứu và đo đạc gò đất băng giá không bao giờ tan này."
MAIN_RGLC_13_1,"Ba món đồ cậu vừa cho tôi xem... Phải chăng Fractsidus đã can thiệp vào công trình của <te href=750043>Novialle</te> sau khi biết được tiềm năng ""tiến hóa"" của <te href=750042>Ichor</te>?"
