Id,Content
Event_XZPLW_1_1,"KuKu, rất vui được gặp lại, Người Mang Hoa."
Event_XZPLW_1_2,Bạn còn nhớ tôi không? Tôi là Tethys Terminal được giao nhiệm vụ phụ trách Ms. Chisa.
Event_XZPLW_1_3,Có chuyện gì vậy?
Event_XZPLW_1_4,Chisa có chuyện gì rồi à?
Event_XZPLW_1_5,Người bạn của cậu ở Thành phố Honami nhờ tôi chuyển đôi lời—
Event_XZPLW_1_6,"Lần này, không phải là chuyện của Ms. Chisa. Thật ra thì dạo gần đây các chỉ số cảm xúc của cô ấy đang tăng cao. Giờ cô ấy đang chuẩn bị trở lại học ở Học viện."
Event_XZPLW_1_7,Người bạn của cậu ở Thành phố Honami nhờ tôi chuyển đôi lời—
Event_XZPLW_1_8,"Khai Sơn Giả, việc sửa chữa radio đã gần xong. Còn về <te href=260004> Lahai-Roi </te> , cái khu vực mà bạn và Chisa đã nói đến ấy, tôi đã có một phát hiện."
Event_XZPLW_1_9,"Nếu rảnh, đến quán cà phê gặp tôi nhé."
Event_XZPLW_1_10,Tôi nghĩ tôi biết người đó là ai.
Event_XZPLW_1_11,"Vậy là, con capybara pha cà phê."
Event_XZPLW_1_12,Ku! Nhiệm vụ của tôi ở đây đã hoàn thành. Chúc may mắn trên hành trình của cô.
Event_XZPLW_10_1,"Ấn tượng, Stardust. Chiến thắng là của ngươi."
Event_XZPLW_10_2,"Đòn cuối của ngươi làm ta rung chuyển đến tận cốt lõi. Nhưng lần tới, ta sẽ thắng!"
Event_XZPLW_10_3,"Lần sau, chúng ta sẽ lại chiến hết mình!"
Event_XZPLW_10_4,Dĩ nhiên rồi. Khoan đã… Tôi cảm thấy mình đang tan biến.
Event_XZPLW_10_5,Vậy là đây... Ước nguyện cuối cùng của tôi... là được giao chiến với cậu một trận thật nghiêm túc.
Event_XZPLW_10_6,"...Cậu đã nhớ ra rồi, phải không? Mọi người khác đã tìm thấy con đường của mình rồi. Giờ, đến lượt chúng ta."
Event_XZPLW_10_7,"Trong cuộc đấu tay đôi mang tên cuộc đời này, hãy cùng nhau bước đi và tỏa sáng tới tương lai!"
Event_XZPLW_10_8,...
Event_XZPLW_10_9,Vậy là... không ai quan tâm đến hộp bento giảm nửa giá sao?
Event_XZPLW_11_1,"...Anh thắng rồi, King."
Event_XZPLW_11_2,"Hahahaha! Đòn đánh của ngươi làm lay động linh hồn của ta, Stardust. Nhưng chung quy, Đức Vua vẫn đứng trên tất cả."
Event_XZPLW_11_3,"Lần sau, chúng ta sẽ lại chiến hết mình!"
Event_XZPLW_11_4,Dĩ nhiên rồi. Khoan đã… Tôi cảm thấy mình đang tan biến.
Event_XZPLW_11_5,Vậy là đây... Ước nguyện cuối cùng của tôi... là được giao chiến với cậu một trận thật nghiêm túc.
