Id,Content
MAIN_RGLC_1_1,（陸之前在訊息裡約了我在醫務室和他談隧者計劃，現在就去找他吧。）
MAIN_RGLC_10_4,諾維爾再生醫藥研發的「黃金血」，但我更習慣喊它的另一個名字——<te href=750042>日髓</te>。
MAIN_RGLC_10_5,我父親最初將它作為罕見病藥物開發，但後來，它承載了更高的期望——「進化藥物」。
MAIN_RGLC_10_6,「進化」……聽起來的確是殘星會會感興趣的方向。
MAIN_RGLC_10_7,從結果而言，我成為了它的共鳴者，不能說它沒有用。
MAIN_RGLC_10_8,但我是倖存的個例，只因此歷經劇痛、患上色盲，大部分和我一樣的受試者都死了。
MAIN_RGLC_10_9,不過，直到和你碰面，我才知道其中還有些隱情。
MAIN_RGLC_10_10,一瓶「黃金血」，陸·赫斯的養父擁有的諾維爾再生醫藥研發的「進化藥物」，引來了殘星會的注意。
MAIN_RGLC_11_5,我拿到這東西的時候，整輛嗚嗚物流的車都已被炸毀。
MAIN_RGLC_11_6,在火舌舔完整張紙之前，我大致看了幾眼……呵，這可是一份出自會監的報告哦。
MAIN_RGLC_11_7,殘星會會監發到新聯邦的報告……？
MAIN_RGLC_11_8,是的，夾帶在了嗚嗚物流的貨裡。
MAIN_RGLC_11_9,這份報告要送予的對象，是新聯邦的「厄里斯」。
MAIN_RGLC_11_10,一份被火焰灼燒的殘損報告，來自某個殘星會會監，原本會發往給新聯邦的「厄里斯」。
MAIN_RGLC_12_4,是我弟弟萊伊畫的。
MAIN_RGLC_12_5,我們之間沒有血緣關係，只不過都是我父親收養的孩子。父親真正的血親早就因為罕見病死去了。
MAIN_RGLC_12_6,我也曾嘗試討好父親，做個他期望的兒子，結果都以失敗告終，最後也選擇了放棄。
MAIN_RGLC_12_7,但……父親想對萊伊做的事太過了。在後來的一次事故中……
MAIN_RGLC_12_8,這種故事本來也乏善可陳，只不過是一些渴望補償自己對死者的愧疚，因而引發事端的陳詞濫調。
MAIN_RGLC_12_9,直到我在你的提示下，意識到這可能是一場惡劣的謝幕。所以我掘開了父親的墳墓——裡面空無一物。
MAIN_RGLC_12_10,萊伊怕疼，但又很容易被哄開心，所以每次在治療室拿到大人們給的糖，我都會全塞給他。
MAIN_RGLC_12_11,（所以他才習慣隨身攜帶那些糖果……）
MAIN_RGLC_12_12,一幅相框裡的塗鴉，來自陸·赫斯的弟弟萊伊繪製的全家福。
MAIN_RGLC_12161_1,一本冷門的《極簡貓類心理學》雜誌，被學院醫務室長期訂閱中。
MAIN_RGLC_12161_2,訂閱者本人並不養貓，有傳聞說他不擅長應付貓，也有人見過他深夜獨自拿著雜誌發呆。
MAIN_RGLC_12161_3,這是陸·赫斯的弟弟萊伊兒時非常喜歡的系列雜誌，後來由他接手訂閱。這位醫生在離家多年後，仍舊保持著這個習慣。
MAIN_RGLC_12162_1,陸·赫斯從「沉眠之地」取來的一抔凍土。
MAIN_RGLC_12162_2,外人不知其意義，他卻每日將其放置在陽光下一段時間。覆有冰雪的土壤經年不化，沒人知道他正在觀察估量著什麼。
MAIN_RGLC_13_1,剛才那三樣東西……殘星會因為<te href=750042>日髓</te>的「進化」可能性，介入了<te href=750043>諾維爾再生醫藥</te>？
MAIN_RGLC_13_2,不止是介入，而是更進一步——替換。
MAIN_RGLC_13_3,你見過殘星會的會長了嗎？
MAIN_RGLC_13_4,「千面百貌的歷劫者」，我的確在黑潮深處的「冥河」附近見過。
MAIN_RGLC_13_5,……你父親也？
MAIN_RGLC_13_6,對，我父親也是被借去的身分之一。雖然我現在再回憶，已經想不起他是什麼時候被替換掉了。
MAIN_RGLC_13_7,對這位會長而言，大概旁人的生死也只是一場遊戲。或許當他在暴雨中被下葬時，還帶著笑呢。
MAIN_RGLC_13_8,這就是我對你提出疑問的答案：為什麼選擇我？因為我本就有追跡殘星會的動機——仇恨。
MAIN_RGLC_13_9,仇恨……直到現在？
MAIN_RGLC_13_10,現在嘛，已經變成一種習慣了。
MAIN_RGLC_13_11,你繼續走下去，遲早會深入地接觸他們。在那之前，我需要分享給你一些東西。
MAIN_RGLC_13_12,我聽黑海岸的朋友說，你已經接觸過一些會監了？
MAIN_RGLC_13_13,三名，克里斯托弗、弗洛洛、傷痕。還有你說的會長。
MAIN_RGLC_13_14,噢，我對這幾個名字有印象。弗洛洛的真實代號是赫卡忒，克里斯托弗則是阿拉克農……你瞧，很好玩吧，他們的代稱還挺花哨呢。
MAIN_RGLC_13_15,這點其實很重要，代稱有時也指明了他們的行事風格、美學和追求。
MAIN_RGLC_13_16,一個實力強大的共鳴者毫無邏輯地進行破壞行動，會很難捉住痕跡。但只要有偏好，總能從各種零星的片段中勾勒出輪廓。
MAIN_RGLC_13_17,這些年我還收集了一些關於其他會監的情報，也都講給你聽吧。
MAIN_RGLC_13_18,陸·赫斯告訴你，他的父親也曾被殘星會會長取用過身分，而仇恨正是他選擇追蹤殘星會的最初原因——也是過去的你選擇他的原因。
MAIN_RGLC_14_1,我已經重新啟動了你的權限，開門的密鎖在那邊。
MAIN_RGLC_15_1,殘星會是個鬆散的組織，大部分成員也只是透過人工誘導的方式進行軀體改造，消滅起來也不難。
MAIN_RGLC_15_2,但如果你在普通的造匠中，碰到了一些格外……富有創造性的改造，那應該就是「海德拉」的手筆。
MAIN_RGLC_15_3,「海德拉」主導著殘星會內部對於進化和改造這個課題的研究，通常會和「塞壬」一起行動。
MAIN_RGLC_15_4,也就是說，如果你碰到其中一個，最好就得注意提防附近的另一個了。
MAIN_RGLC_15_5,「座敷童子」，這個會監不用太關注，其活動的地域主要在葦原，而葦原已經被悲鳴毀滅大半了。
MAIN_RGLC_15_6,葦原……似乎在哪裡聽過。
MAIN_RGLC_15_7,之前在醫務室養過一段時間傷的孩子，我記得是叫千咲？她曾在的穗波市就屬於葦原。
MAIN_RGLC_15_9,接下來我要說的，就是比較重點的兩個人物了。
MAIN_RGLC_15_10,殘星會是一個鬆散的組織，但再鬆散和個人化的組織想要做事，就不可能不需要錢，否則一切都是空談。
MAIN_RGLC_15_11,還記得剛才那份報告嗎？你遲早會去一趟新聯邦，因為根據我收集的線索……
MAIN_RGLC_15_12,「厄里斯」所在的新聯邦，就是他們的重要據點。
MAIN_RGLC_15_13,有多重要？會在檯面上嗎？
MAIN_RGLC_15_14,不一定。但在那個紙醉金迷的地方，在政府和寡頭之中，一定有高層是他們的人——而且是他們中的重要人物。
MAIN_RGLC_15_15,新聯邦的布局為他們帶來了巨大的便利，殘星會也藉由源源不斷的財富在這顆星球肆意地遊走。
MAIN_RGLC_15_16,順帶一提，星炬學院也有大量來自新聯邦的投資——再直接一點，他們就是深空聯合背後最大的金主。
MAIN_RGLC_15_17,「厄里斯」……我記住了。另一個重要人物，是會長？
MAIN_RGLC_15_18,殘星會會長，真名未知，出現時使用的身分全都是從別處借來的：現實中的人、傳說中的概念，還有對死者的回憶。
MAIN_RGLC_15_19,我曾與其擦肩而過……可惜，那時候我並不知道這點，錯過了機會。
MAIN_RGLC_15_20,只有這支筆，在大火中被我帶了回來。
MAIN_RGLC_15_21,上面的字符目前還無法讀出，但它至少能佐證一件事：殘星會會長的存在時間，已經非常漫長。
MAIN_RGLC_15_22,只可惜，你在那時候把我喊來了拉海洛，不然我就順著這條線繼續查下去了。但你做事總有你的道理，對吧？
MAIN_RGLC_15_23,這些情報，都是你獨自找到的？
MAIN_RGLC_15_24,差不多，路上也得到過其他人的幫助。
MAIN_RGLC_15_25,能拿到殘星會會長的物品，你做的，應該不只是追蹤吧——你潛入了他們內部。
MAIN_RGLC_15_26,和他們玩沒那麼難，掌握訣竅就行。我說過了，這是個鬆散的組織。
MAIN_RGLC_15_27,以殘星會的行事風格，哪怕再鬆散，在你竊取了這麼多會監的情報後，每次潛伏都只會比上一次更危險。
MAIN_RGLC_15_28,陸，你身為醫生卻不惜命，怎麼去救更多的人？
MAIN_RGLC_15_29,這話，你已經是第二次和我說了。
MAIN_RGLC_15_30,又被他們逃了。
MAIN_RGLC_15_31,（如果不顧忌那麼多，這次能把剩下的那批人也「留下來」。）
MAIN_RGLC_15_32,（……先把這裡找到的訊息傳給{PlayerName}吧。已經兩年了，該歸個檔了。）
