Id,Content
Zuoyequnxing_1_1,What are you looking at?
Zuoyequnxing_1_2,"Ah, there you are. Nothing really. I've just been wondering... if I wanted to land another astronomical investment to study all the Exoswarm coming off this giant mech..."
Zuoyequnxing_1_3,"What kind of pitch would it take to make every major player in Solaris nod along and funnel Credits into my pocket, year after year?"
Zuoyequnxing_1_4,Have you figured it out?
Zuoyequnxing_1_5,"Not yet. My conscience won't let me think that far. Luckily, the man who can figure it out is back."
Zuoyequnxing_1_6,...The old man who promised me the blade? The head of the Spacetrek Collective?
Zuoyequnxing_1_7,"The very same, but don't let the quick agreement fool you. He's already thinking ten steps ahead. If Ashinohara wasn't in such dire straits, he wouldn't have agreed to forge that blade for you so easily."
Zuoyequnxing_1_8,"Or at the very least, he'd have made sure he got his pound of flesh in return."
Zuoyequnxing_1_14,Take two. Give yourself a day to look around.
Zuoyequnxing_1_15,Go on. A Black Shores member will meet you there. Hmph... I still have all of Dr. Luuk's mess to clean up.
Zuoyequnxing_1_16,Understood. I am at your call should you require it.
Zuoyequnxing_1_17,"Yes, I'm listening..."
Zuoyequnxing_1_18,So it's about Denia... I see. Let's discuss it in person.
Zuoyequnxing_1_19,...I couldn't find the child. Time and space in that dimension are too fractured. My familiar lost its way.
Zuoyequnxing_1_20,Hm... then we need something that can hold out longer. A better way to search?
Zuoyequnxing_1_21,Voidmatter reactivity has been high lately. A clear sign to follow would be best.
Zuoyequnxing_1_22,That child is the Exostrider's Resonator. There's no clearer sign than that.
Zuoyequnxing_1_23,"Looks like it's time the Exostrider was reactivated. When that happens, whether you're an annoying adult or the one meant to pilot it, I'm sure everyone will be on board, don't you think?"
Zuoyequnxing_1_24,"Ooh, what if we used footage of the Exostrider activating to pitch for funding?"
Zuoyequnxing_1_25,And the confidentiality agreements?
Zuoyequnxing_1_26,No sympathy for my chronic funding anxiety?
Zuoyequnxing_1_27,Fine. Go to Honami. I already approved your leave of absence.
Zuoyequnxing_1_28,Why?
Zuoyequnxing_1_29,To... test the blade?
Zuoyequnxing_1_30,"Even once the Exostrider awakens, there's still a chance it fails. If it does, what you sealed in the <te href=851075>Dimmr Plains</te> becomes a liability..."
Zuoyequnxing_1_31,But it could also be our ace in the hole.
Zuoyequnxing_1_32,"So before I give you the thankless task of guarding those plains, go deal with matters of the heart first."
Zuoyequnxing_1_33,...Understood. I will return in one day.
Zuoyequnxing_1_34,"Hiyuki arrives at the frostlands to inform Lucilla that her origami familiar failed to locate Aemeath. Lucilla assigns Hiyuki the new task of guarding the Dimmr Plains while they carry on with their plan to awaken the Exostrider, a contingency if the plan fails. To help Hiyuki fulfill that duty with a clear mind, Lucilla suggests she first return to Honami City to deal with certain matters of the heart."
Zuoyequnxing_10_1,"Hello, Lady Miko. I've been waiting for you for a very long time."
Zuoyequnxing_10_2,My final wish… was simply to see you one last time.
Zuoyequnxing_10_3,...Your final wish?
Zuoyequnxing_10_4,"Yes. It's alright. I know I'm dead. I know I'm what they call a ""Left Behind"" now."
Zuoyequnxing_10_5,"But I thought if I'm going to remain like this anyway, I may as well get what I wanted before I disappear, right?"
Zuoyequnxing_10_6,"I've heard of cases where the Left Behind remain aware of their state, sustained by powerful desires… But for such a simple wish…"
Zuoyequnxing_10_7,You truly only wished to see me again?
Zuoyequnxing_10_8,"Hehe. I mean, you <i>are</i> a legend. You've been the Miko of Flaming Sakura since my great-grandmother's time."
Zuoyequnxing_10_9,"When I heard Honami was in danger and that the Miko of Flaming Sakura would meet the vanguard, I rushed here just to see you."
Zuoyequnxing_10_10,"You shouldn't have taken such a risk. If you wished to see me, you could have gone to the Flaming Sakura."
Zuoyequnxing_10_11,"I know, I know. Everyone says you can just write your wish on the plaque and Lady Miko will see it… but I worried. What if it never reached you?"
Zuoyequnxing_10_12,So I came all this way to make the wish in person. I wanted to see whether it would come true.
Zuoyequnxing_10_13,"Very well. Then tell me, what is your true wish?"
Zuoyequnxing_10_14,I wish for world peace. For people to stop living in fear of the Lament. I want everyone to survive it—
Zuoyequnxing_10_15,"Lady Miko, my wish is... ""That there will never be another Miko of Flaming Sakura."""
Zuoyequnxing_10_16,...
Zuoyequnxing_10_17,I see. Then I promise you. This wish will be fulfilled.
Zuoyequnxing_10_18,I know it will.
Zuoyequnxing_10_19,"After all, you <i>are</i> the Eternal Miko—"
Zuoyequnxing_10_20,"Now, now. No need for that, Lady Miko."
Zuoyequnxing_10_21,"If you wished, you could cut down this avatar at any moment. But… I think you'll find this far more interesting."
Zuoyequnxing_10_22,Gyokuro's <ano=white bird>Shiratori</ano>.
Zuoyequnxing_10_23,I know the Fractsidus has caused Ashinohara its fair share of grief. But personally? I hold no ill will toward you.
Zuoyequnxing_10_24,"I had dealings with the previous miko. It wasn't exactly a pleasant chat, but I promise you, her death was not by my hand."
Zuoyequnxing_10_25,"Just as you once witnessed, she met the fate all Mikos of Flaming Sakura share. She died burning her future to ash to pay for the present."
Zuoyequnxing_10_26,Aren't you even a little curious? About what I showed her?
Zuoyequnxing_10_27,"If this makes you uncomfortable, feel free to cut through space and leave. This face of mine, of course, is entirely at your mercy."
Zuoyequnxing_10_28,No need to dull my blade.
Zuoyequnxing_10_29,"Hmph... She wears the exact same expression as the previous miko. I suppose one day, she too will be reduced to ashes by her own wish."
Zuoyequnxing_10_30,"Oh, Eternal Miko... is she simply arrogant? Or just a coward?"
Zuoyequnxing_10_31,"The Grand Architect, disguised as a lively Left Behind, mentions her wish ""That there will never be another Miko of Flaming Sakura"" to Hiyuki before dropping the act. 
In the confrontation, the Grand Architect reveals how Gyokuro burned through all her futures on the path to becoming miko, and that she herself had made contact with Gyokuro in the past. To uncover the truth, Hiyuki steps through a portal."
Zuoyequnxing_11_1,(A peaceful Honami... Why bother with such an illusion?)
Zuoyequnxing_12_1,"Ugh, I'm late for school again..."
Zuoyequnxing_13_1,"Hey, think I can take tomorrow off? If work is the root of all of your problems, why work in the first place?"
Zuoyequnxing_13_2,"Come on. If work is your biggest problem, then you're probably already living a pretty good life."
Zuoyequnxing_14_1,"(If Ashinohara could truly be this peaceful, if their dreams could really come true… then I wouldn't have to raise my blade ever again…)"
Zuoyequnxing_15_1,Superhero movies these days are so boring. They should've just blown up all of Solaris! That would've been a real movie.
Zuoyequnxing_15_2,"Man, just being able to have a normal, peaceful day like this is all we need."
Zuoyequnxing_16_1,"Hmm, guess I'll go draw a fortune stick. Hopefully, I'll get lucky with men soon."
Zuoyequnxing_17_1,Gyokuro...?
Zuoyequnxing_18_1,"Lady Gyokuro, guess what? No math homework today!"
Zuoyequnxing_18_2,My parents and my big sister finally taught me how to make red bean pudding. Want to try mine?
Zuoyequnxing_18_3,"I'd love to! You know I can't resist red bean pudding. Wouldn't miss your special batch for the world, little Kanna."
Zuoyequnxing_18_4,Yay! I'll go make it right now—
Zuoyequnxing_18_5,"<ano=Older sister>Aneue</ano>, I'm here. What is it?"
Zuoyequnxing_18_6,"My, my. Can't a sister just want to see her favorite girl without a reason?"
Zuoyequnxing_18_7,...That's not what I meant.
Zuoyequnxing_18_8,Hehe. There's that serious little face. I just wanted to chat. Always relaxes me.
Zuoyequnxing_18_9,So? How are things at the Flaming Sakura?
Zuoyequnxing_18_10,The usual. Many came to make wishes.
Zuoyequnxing_18_11,The Threnodian's active cycle is almost here. Death will be a frequent visitor to Ashinohara once more.
Zuoyequnxing_18_12,"Prayers for safety, peace, victory… they pile up thickest at times like this."
Zuoyequnxing_18_13,"The Miko of Flaming Sakura is the bridge between people and the divine. A ""wish jar"" for all their hopes. We must listen to every single one."
Zuoyequnxing_18_14,"...Lately, I've been hearing you ring the <ano=ritual bell>Suzu</ano>."
Zuoyequnxing_18_15,"To grant those wishes, you burn your future using the Suzu's power. Continue... and one day there'll be nothing left to burn."
Zuoyequnxing_18_16,"You should have stepped down already, <ano=older sister>Aneue</ano>. Let me become the Miko of Flaming Sakura. Let me inherit the Suzu."
Zuoyequnxing_18_17,"Oh, I'm perfectly fine! I've got futures to spare, you know?"
Zuoyequnxing_18_18,"You tell me, little Hiyuki. What's got you so fixated on this? Don't tell me you're secretly in awe watching my heroics on the battlefield, and—"
Zuoyequnxing_18_19,Yes. I want to be just like you.
Zuoyequnxing_18_20,"Heh... you wish! You're a hundred years too early for that, you little blockhead."
Zuoyequnxing_18_21,Enough about the Suzu! Stay and have some pudding with me instead. I know a wonderful little shop.
Zuoyequnxing_18_22,Always practicing archery under that sakura tree. What a bore! A girl your age should be out living a little!
Zuoyequnxing_18_23,...Here we go again. You know I don't care about any of that.
Zuoyequnxing_18_24,I'm going back.
Zuoyequnxing_18_25,"You sure? Come on, consider granting your big sister's wish."
Zuoyequnxing_18_26,I only came because you called. I put my work on hold. I can't stay too long.
