Id,Content
Main_LahaiRoi_BYHM_1_1,"Mentor, there's been an emergency."
Main_LahaiRoi_BYHM_1_2,"Half an hour ago, a door materialized out of nowhere on campus. As a precaution, the Academy has evacuated students and initiated an investigation."
Main_LahaiRoi_BYHM_1_3,"The door itself poses no direct threat. However, an abnormal frequency leaking from behind it is slowly contaminating the surrounding environment."
Main_LahaiRoi_BYHM_1_4,"What do you mean by ""contaminating""?"
Main_LahaiRoi_BYHM_1_5,Abnormal frequency?
Main_LahaiRoi_BYHM_1_6,"What do you mean by ""contaminating""?"
Main_LahaiRoi_BYHM_1_7,Abnormal frequency?
Main_LahaiRoi_BYHM_1_8,"It's rewriting the frequency of anything it comes into contact with, assimilating it as part of itself."
Main_LahaiRoi_BYHM_1_9,"...As of now, we haven't found a way to stop it."
Main_LahaiRoi_BYHM_1_10,"A door appearing out of nowhere, huh..."
Main_LahaiRoi_BYHM_1_11,Could it be a Somnoire door?
Main_LahaiRoi_BYHM_1_12,"Abnormal frequency, a door... This has the Somnoire written all over it."
Main_LahaiRoi_BYHM_1_13,This sounds like it might have something to do with the Somnoire.
Main_LahaiRoi_BYHM_1_14,Are you at the Research Institute? I'll come now.
Main_LahaiRoi_BYHM_1_15,"...Yes. Thank you, Mentor."
Main_LahaiRoi_BYHM_10_1,...Dammit!
Main_LahaiRoi_BYHM_11_1,We should be safe here. You alright?
Main_LahaiRoi_BYHM_11_2,Took a hit... But my cyberwear is still functional.
Main_LahaiRoi_BYHM_11_3,(...Cyberwear?)
Main_LahaiRoi_BYHM_11_4,(Her body bears modifications. Fractsidus work?)
Main_LahaiRoi_BYHM_11_5,"(...No. On closer look, the style is different from what you see on an Artificer.)"
Main_LahaiRoi_BYHM_11_6,(She might have useful intel on the problem... And she doesn't seem hostile for now. I'll give it more time to decide whether she's a threat.)
Main_LahaiRoi_BYHM_11_7,'Preciate the save. But there's somethin' I gotta do...
Main_LahaiRoi_BYHM_11_8,You're still hurt. Sure you're up for it?
Main_LahaiRoi_BYHM_11_9,This all feels so real... But how... if not a dream?
Main_LahaiRoi_BYHM_11_10,David... Rebecca...
Main_LahaiRoi_BYHM_11_11,David?
Main_LahaiRoi_BYHM_11_12,Rebecca?
Main_LahaiRoi_BYHM_11_13,Friends of yours?
Main_LahaiRoi_BYHM_11_14,"Catch your breath first. Once you're steady on your feet, I can help you look for them."
Main_LahaiRoi_BYHM_11_15,Somnoire...?
Main_LahaiRoi_BYHM_11_16,"Why help me at all, a total stranger?"
Main_LahaiRoi_BYHM_11_17,"Best option in front of me right now. You want to find your friends, and I want to investigate the disturbance here."
Main_LahaiRoi_BYHM_11_18,"In your current state, finding them alone is… optimistic."
Main_LahaiRoi_BYHM_11_19,"Think of it as a temporary alliance. If we stop seeing eye-to-eye, you're free to walk away anytime."
Main_LahaiRoi_BYHM_11_20,Can't say I trust you yet... but...
Main_LahaiRoi_BYHM_11_21,"I'm Lucy, 'kay?"
Main_LahaiRoi_BYHM_11_23,I'm {PlayerName}.
Main_LahaiRoi_BYHM_11_24,Won't forget it. Your name... or your help.
Main_LahaiRoi_BYHM_11_25,"The Somnoire is a labyrinth. You go in there blind, and you'll only get lost."
Main_LahaiRoi_BYHM_12_1,Why was that Nightmare Tacet Discord targeting you specifically?
Main_LahaiRoi_BYHM_12_2,"What's a... ""Nightmare Tacet Discord""?"
Main_LahaiRoi_BYHM_12_3,The monster on your tail just before.
Main_LahaiRoi_BYHM_12_4,"Got no idea why... If David and Rebecca hadn't been there, I'd be..."
Main_LahaiRoi_BYHM_12_5,...I gotta find 'em. Fast.
Main_LahaiRoi_BYHM_13_1,...A train? What's a Night City train doing behind a door?
Main_LahaiRoi_BYHM_13_2,Night City?
Main_LahaiRoi_BYHM_13_3,...
Main_LahaiRoi_BYHM_13_4,You don't have to explain if you don't want to.
Main_LahaiRoi_BYHM_13_5,The Somnoire is where dreams gather. It's a place where anything can happen.
Main_LahaiRoi_BYHM_13_6,"Anything? Sure, makes sense..."
Main_LahaiRoi_BYHM_14_1,Rebecca!
Main_LahaiRoi_BYHM_14_2,"Nova, looks like you made it out all right."
Main_LahaiRoi_BYHM_14_3,But... who's this {Male=choom;Female=chick}? You two know each other?
Main_LahaiRoi_BYHM_14_4,"This is {PlayerName}. {Male=He;Female=She} pulled me out before that thing, that... Nightmare Tacet Discord could flatline me."
Main_LahaiRoi_BYHM_14_5,Nightmare Tacet Discord? The f*ck kinda name is that?
Main_LahaiRoi_BYHM_14_6,That is... what they're called.
Main_LahaiRoi_BYHM_14_7,I see we have a big personality over here...
Main_LahaiRoi_BYHM_14_8,"F*ck! F*ck! F*ck! Next time I see one, I'm blastin' it!"
Main_LahaiRoi_BYHM_14_9,Thanks for lookin' out for Lucy.
Main_LahaiRoi_BYHM_14_10,"Name's Rebecca. Nice to meet ya, choom."
Main_LahaiRoi_BYHM_14_11,...Where's David? He's not with you?
Main_LahaiRoi_BYHM_14_12,What's this?
Main_LahaiRoi_BYHM_14_13,"After the smoke cleared, was all I could find. Guess, coverin' our backs... couldn't cover his own."
Main_LahaiRoi_BYHM_14_14,"Didn't get a clear look, but... no one could've survived that attack. I think he..."
Main_LahaiRoi_BYHM_14_15,David's... gone?
Main_LahaiRoi_BYHM_14_16,Agh!
Main_LahaiRoi_BYHM_14_17,Agh! My head's splittin'! The hell's that noise?! Is the whole place comin' down?!
Main_LahaiRoi_BYHM_14_18,"…Lucy? Yo, gotta snap out of it!"
Main_LahaiRoi_BYHM_14_19,"The frequency is spreading. It's not safe here. We need to leave, now."
Main_LahaiRoi_BYHM_14_20,"Fine, whatever! Hold on tight, Luce!"
Main_LahaiRoi_BYHM_15_1,The f*ck? Where'd you take us?!
Main_LahaiRoi_BYHM_15_2,"This is Startorch Academy, in Lahai-Roi. I entered the Somnoire from here."
Main_LahaiRoi_BYHM_15_3,The Som-what now? Lahai-Roi? Startorch?
Main_LahaiRoi_BYHM_15_4,That some kinda gang slang around here?
Main_LahaiRoi_BYHM_15_5,"Or no, wait... Are they corp names? Y'know, like Arasaka?"
Main_LahaiRoi_BYHM_15_6,Arasaka? What's that?
Main_LahaiRoi_BYHM_15_7,"You ain't never heard of Arasaka? Oh, this is bad..."
Main_LahaiRoi_BYHM_15_8,…Gah! What the hell is going on?!
Main_LahaiRoi_BYHM_15_9,Nothin' around here looks even halfway familiar... Am I stuck in some kinda borked <te href=852005><color=#c79f49>Braindance</color></te>?
Main_LahaiRoi_BYHM_15_10,"This isn't a BD, Becca."
Main_LahaiRoi_BYHM_15_11,How are you holding up?
Main_LahaiRoi_BYHM_15_12,You should take it easy.
Main_LahaiRoi_BYHM_15_13,"Head's still ringin' a bit, but otherwise seem to be fine."
