Id,Content
Main_LahaiRoi_3_1_3302_1,"Massive cultivation tanks house many ancient plant species you've never seen on the surface. Life was once scarce in these underground caverns, until the Reactor Drive ignited here. In its relentless pursuit of progress, the Spacetrek Collective did not forget to retrieve the dormant seeds that slept beneath the Roya Frostlands."
Main_LahaiRoi_YXBLDHJ_1_1,"Academy Event Notice

Hi there! We've been waiting for you!
The New Solar Celebration is about to begin. Come on down to the event venue and soak up the incredible energy!

But that's not all... Have you heard the rumors? Someone's discovered the Academy's ""Dark Side""! We're talking mysterious graffiti, strange, twisting hallways that stretch on forever, and secrets that are usually kept hidden... 

We bet you're just as curious as we are to explore this Dark Side! What kind of riddles and games await this time?

We heard an especially special riddle was hidden away somewhere. Solve it, and some serious luck may just come your way!"
Main_LahaiRoi_YXBLDHJ_101_1,Sigrika?
Main_LahaiRoi_YXBLDHJ_101_2,Senior?
Main_LahaiRoi_YXBLDHJ_101_3,"Yes, I'm here."
Main_LahaiRoi_YXBLDHJ_101_4,"I failed… I couldn't do it… I'm sorry, I'm so, so sorry…"
Main_LahaiRoi_YXBLDHJ_101_5,"It's not your fault, Sigrika. What did you see in the Dark Side?"
Main_LahaiRoi_YXBLDHJ_101_6,I don't know. It's all wrong... Why... Why is this happening...?
Main_LahaiRoi_YXBLDHJ_101_7,"It felt like a nightmare... No, not a nightmare. It was all real."
Main_LahaiRoi_YXBLDHJ_101_8,"It's all my fault. The Tacet Discords, the riddles… all the disturbances in the Dark Side are coming from me."
Main_LahaiRoi_YXBLDHJ_101_9,"I'm not brave enough to face failure, so I tell myself I can handle everything. I'm terrified of letting everyone down… of not living up to expectations."
Main_LahaiRoi_YXBLDHJ_101_10,I'm so scared. What do I do now…?
Main_LahaiRoi_YXBLDHJ_101_11,(Comfort her.)
Main_LahaiRoi_YXBLDHJ_101_12,(Let her calm down.)
Main_LahaiRoi_YXBLDHJ_101_13,"It was just a nightmare. We got out with those students, remember? You did everything you could, and you did well."
Main_LahaiRoi_YXBLDHJ_101_14,Was it… really just a nightmare?
Main_LahaiRoi_YXBLDHJ_101_15,"That voice, the one telling us to stay… I know who it is now."
Main_LahaiRoi_YXBLDHJ_101_16,It's me...
