Id,Content
Shixifeidu_main_2_8_1_1,"The Tethys System recently expanded its frequency feature library and detected a previously unknown, special frequency. In response, the Black Shores dispatched Bloom Bearers to investigate. Valentina informs you that Shorekeeper is now analyzing the abnormal frequency and suggests you meet her for more information."
Shixifeidu_main_2_8_1_2,"Group A, begin data preprocessing. Group B, deploy ground interference neutralizers... Oh, {PlayerName}, you're here."
Shixifeidu_main_2_8_1_3,Why is there such a large gathering today?
Shixifeidu_main_2_8_1_4,"The Black Shores recovered the Threnodian's Gem not long ago... I mean, Leviathan's essence. The Tethys System ran a deep analysis and expanded its frequency feature library. This enhancement allows us to detect previously unidentifiable special frequencies."
Shixifeidu_main_2_8_1_7,Bloom Bearers not assigned to critical duties have been dispatched to investigate. The Shorekeeper is also dedicating part of her computations to tracking it. The Black Shores has classified this as a high-priority operation and is committing additional resources to track and replicate the signal.
Shixifeidu_main_2_8_1_8,That explains the crowd.
Shixifeidu_main_2_8_1_9,"Exactly. None of us can identify this abnormal frequency, so it might lead to new discoveries."
Shixifeidu_main_2_8_1_10,The Shorekeeper is in the Error Cell. You can go there to speak with her.
Shixifeidu_main_2_8_1_11,"Fortunately, not all these frequencies are Leviathan-related, so there's no immediate risk of Its revival. That said, the closest anomaly is right offshore."
Shixifeidu_main_2_8_10_1,Watch out!
Shixifeidu_main_2_8_10_2,You... you're the one from before.
Shixifeidu_main_2_8_10_3,"This area isn't safe. When the Tacet Discords become crystallized, they become harder to handle... Get down!"
Shixifeidu_main_2_8_1001_8,The Lament is looping. We need to get out of here first.
Shixifeidu_main_2_8_1002_4,"You said the Lament is ""looping""...? So this has happened before?"
Shixifeidu_main_2_8_1002_5,"Yes. It's like a pair of scissors... slicing Honami City into hopeless, broken pieces."
Shixifeidu_main_2_8_1003_9,...Just like what you're seeing now.
Shixifeidu_main_2_8_1003_10,What's happening?
Shixifeidu_main_2_8_1003_11,They've overlapped from the distortion. Stay close.
Shixifeidu_main_2_8_11_1,"As minutes pass, the Lament continues to devastate the city. Tacet Discords run rampant, and the city crumbles around you. With no time to spare, you and the mysterious scissor-wielding girl retreat toward a safe zone."
Shixifeidu_main_2_8_11_2,Chisa! Over here! Over here!
Shixifeidu_main_2_8_11_4,Drop the loot and follow it!
Shixifeidu_main_2_8_11_5,"The next Slice is almost here. I know you have a lot of questions, but hold onto them for now. Just follow me."
Shixifeidu_main_2_8_111_6,You're injured.
Shixifeidu_main_2_8_111_7,My apologies. I just had to be sure you hadn't turned into one of them.
Shixifeidu_main_2_8_111_8,The safe house is just ahead. Come with me.
Shixifeidu_main_2_8_111_9,(Steady breathing... No signs of Irideglow crystallization. I can rule out the possibility {Male=he;Female=she}'s one of the Left Behind.)
Shixifeidu_main_2_8_111_10,(She's the one who came at me when I first dropped into this Sonoro.)
Shixifeidu_main_2_8_111_11,(So why did she save me this time? And even...)
Shixifeidu_main_2_8_111_12,Hm? It's fine. Just scratches. That won't slow me down.
Shixifeidu_main_2_8_111_13,"In the safe zone, you and the girl catch your breath. You lean against a wall to steady yourself while she watches you in silence. You meet her gaze, yet her eyes seem to focus just off to the side, leaving you uncertain what she's looking at."
Shixifeidu_main_2_8_12_1,We've arrived. The brawl has ended. Breeze slips through the shutters. Coffee stain dries slow.
Shixifeidu_main_2_8_12_2,"Oh, a Passenger. Welcome aboard."
Shixifeidu_main_2_8_12_4,Thank you.
Shixifeidu_main_2_8_12_5,"You're welcome. Like I said, I'm sure you have a lot of questions. But first, please allow us to introduce ourselves."
Shixifeidu_main_2_8_12_6,"Ah Chisa, so formal, as usual. I think {Male=he;Female=she} looks like a good person."
Shixifeidu_main_2_8_12_7,...Then you can handle the introductions.
Shixifeidu_main_2_8_12_8,"Greetings, Passenger. My name is Namipon, the <ano=Mascot>guardian</ano> of Honami. I'm also the one who showed you the way... Mmm, I can tell you're a good soul."
Shixifeidu_main_2_8_12_9,"Hello, Namipon. You're a cute one!"
Shixifeidu_main_2_8_12_10,This capybara has a name?
Shixifeidu_main_2_8_12_11,"Hehe, new friends knock like a spring breeze... Oh, I mean, I'm happy you find me cute."
Shixifeidu_main_2_8_12_12,"No, no. I'm not the kind of animal you think I am. I am this city's <ano=Mascot>guardian</ano>."
Shixifeidu_main_2_8_12_13,So of course I have a name. It was given by all who live here.
Shixifeidu_main_2_8_12_14,"And this is Chisa. A strong, mysterious..."
Shixifeidu_main_2_8_12_15,An ordinary student.
Shixifeidu_main_2_8_12_16,"Sorry again. Things were chaotic when we first met, and I couldn't tell whether or not you were one of the Left Behind... I didn't have time to explain."
Shixifeidu_main_2_8_12_17,"But now, I'm sure. You're just another person pulled into this."
Shixifeidu_main_2_8_12_18,You mean...
Shixifeidu_main_2_8_12_19,Can I ask how you ended up here?
Shixifeidu_main_2_8_12_20,(Answer honestly)
Shixifeidu_main_2_8_12_21,(Refuse to answer)
Shixifeidu_main_2_8_12_22,A rift opened up. A hand came out of it and dragged me in.
