Id,Content
HD_JYZDFY_1_1,"Alright, my schedule for the day is cleared. Now I just..."
HD_JYZDFY_1_2,"Long time no see, Platya."
HD_JYZDFY_1_3,Here to experience Academy life too?
HD_JYZDFY_1_4,"{PlayerName}, it's been a while! After the others at the Black Shores learned you were going to Startorch Academy, everyone's been worried about how you're settling in."
HD_JYZDFY_1_5,The things you've been dealing with... we've learned bits and pieces from the Collective's briefings.
HD_JYZDFY_1_6,You haven't formally requested assistance. That tells us you want to handle this yourself. And we trust you.
HD_JYZDFY_1_7,"After what happened to Aemeath... and with the threat of Aleph-1, I know now isn't the time to be putting everything on the line."
HD_JYZDFY_1_8,"But I've made up my mind. I <i>will</i> bring her back. That's my burden, and I can't drag the Collective or the Black Shores into it."
HD_JYZDFY_1_9,"If you're sure that's what you want to do, then please, let us help. Okay?"
HD_JYZDFY_1_10,Yeah. Of course.
HD_JYZDFY_1_11,"But you didn't come all this way just to say that, did you?"
HD_JYZDFY_1_12,"Ahem, no. This is a little embarrassing, heh... I actually have a personal favor to ask."
HD_JYZDFY_1_13,I'm here for the Black Shores–Spacetrek Collective exchange program. But I'm also here for personal reasons.
HD_JYZDFY_1_14,"You've been living at Startorch for a while now, so I thought you could help. But if it's inconvenient, just say so! Really, it's okay!"
HD_JYZDFY_1_15,It's no trouble.
HD_JYZDFY_1_16,Tell me about it first.
HD_JYZDFY_1_17,"What, do I look like the type to mope around and make everyone fuss over me? Go on. I want to help if I can."
HD_JYZDFY_1_18,Mm!
HD_JYZDFY_1_19,"It's about a miko from my hometown. I don't know if you've heard, but Ashinohara's defense against the Threnodian was built around mikos."
HD_JYZDFY_1_20,"Among them, there was one who was special. She bore the title ""Flaming Sakura,"" but to us, she was just the ""Lady Miko."""
HD_JYZDFY_1_21,"When I was a child, I caught a glimpse of her once. Just her back."
HD_JYZDFY_1_22,She was gazing at a giant tree covered in wish slips. The wind blew her long sleeves like a kite with a broken string.
HD_JYZDFY_1_23,Then she turned. Did she see me? I don't know. Maybe it was the distance. Maybe it's just my memory. But... I can't remember her face anymore.
HD_JYZDFY_1_24,What happened after that?
HD_JYZDFY_1_25,"Later... Honami fell. While I tried to escape, I encountered a swarm of Tacet Discords. And all I could think was—I don't want to die."
HD_JYZDFY_1_26,"That's when I saw her again. That same silhouette. She only said one thing to me: ""Run. Live."""
HD_JYZDFY_1_27,"Even at the very end, the Lady Miko was doing everything she could to protect us."
HD_JYZDFY_1_28,"Since then, there hasn't been any news of her. Not until recently, when I heard from another Bloom Bearer about a legend of a ""Ghost Miko"" in Lahai-Roi."
HD_JYZDFY_1_29,"The descriptions match the ""Lady Miko."" So I figured, since I'm here for the exchange, I'd try to find out more."
HD_JYZDFY_1_31,"Actually... during a recent incident at the Academy, I met a miko. She helped me out, then disappeared."
HD_JYZDFY_1_32,(And Hiyuki mentioned in her last message that she's been searching for traces of Aemeath. But she did ask me to keep that quiet for now.)
HD_JYZDFY_1_33,I don't know if she's the Lady Miko you're talking about.
HD_JYZDFY_10_1,Ultimate Psych Rep invited {PlayerName} to the group chat
HD_JYZDFY_10_2,OKAY SO did y'all hear?? The Ghost Miko showed up at the Film Club room again. Sometime after 11:00 PM.
HD_JYZDFY_10_3,"And she watched THAT film again—""Leon the Unprofessional""!"
HD_JYZDFY_10_5,Is this some kind of rule-based creepypasta?
HD_JYZDFY_10_6,Tell me more.
HD_JYZDFY_10_7,Is this some kind of rule-based creepypasta?
HD_JYZDFY_10_8,A Ghost Miko... and films? What's the deal?
HD_JYZDFY_10_9,"K newbie. Guess you don't know. Aside from Startorch's Seven Great Mysteries, there's the legend of the Film-Loving Ghost Miko."
HD_JYZDFY_10_10,"They say the Film Club room has a stash of classic DVDs. Late at night, when no one's supposed to be there, you can hear ""clack clack"" sounds from inside..."
HD_JYZDFY_10_11,"And then, a figure in miko robes just sits in the middle of the room and watches a film. When it's over, the door cam shows no one going in or out."
HD_JYZDFY_10_12,So the only explanation...
HD_JYZDFY_10_13,LEVITATING GHOST. Obviously.
HD_JYZDFY_10_14,Why that film specifically?
HD_JYZDFY_10_15,"Why is it always ""Leon the Unprofessional""?"
HD_JYZDFY_10_16,"Well... maybe the ghost was killed by a hitman! Like, her trauma's so strong she's cursed to rewatch it forever?"
HD_JYZDFY_10_17,"Or she was just really into films when she was alive, and now she's dead and bored. Gotta fill the afterlife somehow."
HD_JYZDFY_10_18,"But either way, newbie, don't think you can go poking around there hoping for a chat."
HD_JYZDFY_10_19,"We can't guarantee your safety. Wait, what's that line again...??"
HD_JYZDFY_10_20,"When you gaze into the abyss, the abyss gazes back. Never get too close to legends."
HD_JYZDFY_11_1,You mean...
HD_JYZDFY_11_2,"The people closest to the legend are the ones spreading it, right?"
HD_JYZDFY_11_3,"True. According to those students, the Lady Miko might appear in the club room after 11:00 tonight. So I was thinking..."
HD_JYZDFY_11_4,You want to go see for yourself.
HD_JYZDFY_11_5,"Yes. Even if it's just a legend, I want to try."
HD_JYZDFY_11_6,"{PlayerName}, let's meet in the club room after 11:00 tonight."
HD_JYZDFY_11_7,"You catch wind of a ""Film-Loving Ghost Miko"" urban legend in the Academy's group chat. You decide to start investigating there."
HD_JYZDFY_12_1,"{PlayerName}, did you see anyone else on your way here?"
HD_JYZDFY_12_2,No one.
HD_JYZDFY_12_3,...So she didn't come after all.
HD_JYZDFY_12_4,"I actually got here early, just in case the timing in the legend wasn't exact. But I guess..."
HD_JYZDFY_12_5,"Forget it. Since we're here, we may as well watch this film."
HD_JYZDFY_13_1,"{PlayerName}, perfect timing! I met a Roya at the exchange meeting just now."
HD_JYZDFY_13_2,"He mentioned that a Soliskin guarded by their tribe seems to have made a mysterious friend. It's been coming home late, acting strangely."
HD_JYZDFY_13_3,"More importantly, once when a Roya Shepherd went to look for the Soliskin, he heard the sound of a bell."
HD_JYZDFY_13_4,He followed the sound and found the Soliskin fast asleep in the grass. And no sound of the bell.
HD_JYZDFY_13_5,"{PlayerName}, I think..."
HD_JYZDFY_13_6,"It's your Lady Miko, isn't it?"
HD_JYZDFY_13_7,"Yes. When I was little, I went with my parents to make a wish to the Lady Miko. I heard the sound of a bell, too."
HD_JYZDFY_13_8,"{PlayerName}, would you go to Bjartr Woods in my place? For some reason, the Soliskin seem a little scared of me..."
HD_JYZDFY_13_9,Leave it to me.
HD_JYZDFY_13_10,I'll give it a shot.
HD_JYZDFY_14_1,"Chu, lulu, lulu? Lululu! (*Happy sounds*)"
HD_JYZDFY_14_2,Are you inviting me to walk with you?
HD_JYZDFY_14_3,"Lulu, chu!"
HD_JYZDFY_15_1,"Chu, lulu, chuchu! Lulu! (*Excited sounds*)"
HD_JYZDFY_15_2,This cup of tea... is for me?
HD_JYZDFY_15_3,"You watch as the Soliskin holds up a cup of tea. Though made from a tea bag, the aroma is remarkably fresh and fragrant."
HD_JYZDFY_15_4,Lulu!
HD_JYZDFY_15_5,(Take the teacup)
HD_JYZDFY_15_6,(Taste it)
HD_JYZDFY_15_7,"Chu, lulu."
HD_JYZDFY_15_8,"Do you and your mysterious friend drink tea here? This cup... Your friend left it for me, didn't she?"
HD_JYZDFY_15_9,"Chu? Lulu, chu!"
HD_JYZDFY_15_10,(She knows Platya and I are tracking her. She knew I was coming today.)
HD_JYZDFY_15_11,"Tastes very nice. Thank you and your friend for the hospitality. Well then... bye-bye, little one."
HD_JYZDFY_15_12,"Chu, lulu, chuchu! Lulu! (*Excited sounds*)"
HD_JYZDFY_16_1,"{PlayerName}, any new leads?"
HD_JYZDFY_16_2,(Tell her about the Soliskin.)
HD_JYZDFY_16_3,I see. My father once mentioned that serving tea to guests is part of a miko's social etiquette.
HD_JYZDFY_16_4,And... do you think she already knows we're looking for her? What if she's been close by this whole time?
HD_JYZDFY_16_5,We just haven't noticed...
HD_JYZDFY_16_6,It's possible.
HD_JYZDFY_16_7,She could be tracking us some other way.
HD_JYZDFY_16_8,"But if that's true, then finding her just got way harder. We haven't sensed a thing."
HD_JYZDFY_16_9,True...
HD_JYZDFY_16_10,"Thank you for today, {PlayerName}. Let's see if anything new turns up tomorrow."
HD_JYZDFY_17_1,"Still nothing... Ugh. No, no, I need to stay positive."
HD_JYZDFY_17_2,What's wrong?
HD_JYZDFY_17_3,"Well, after we parted yesterday, I tried to pick up the Lady Miko's trail on my own, but didn't find much."
HD_JYZDFY_17_4,And... do you think the Academy's noticed I've been looking into her? Suddenly my exchange schedule is packed with new activities.
HD_JYZDFY_17_5,Maybe now just isn't the right time.
HD_JYZDFY_17_6,Maybe the Lady Miko has her reasons.
HD_JYZDFY_17_7,You... really think so?
HD_JYZDFY_17_8,"Like you said, she spent her life protecting everyone in Honami. She wouldn't deliberately avoid someone she cared about without a reason."
HD_JYZDFY_17_9,Maybe for now... the timing just isn't right.
HD_JYZDFY_17_10,...You're right. I'll focus on my exchange work for the Black Shores and the Collective.
HD_JYZDFY_17_11,"But I still have one small wish. If I can't meet the Lady Miko in person, I want to prepare a gift for her. Something to say thank you."
HD_JYZDFY_17_12,I know just the person to help you deliver it.
HD_JYZDFY_17_13,Hmm... but what kind of gift? I only know about the Lady Miko from stories. I don't know what she actually likes.
HD_JYZDFY_17_14,You could try asking other people's opinions?
HD_JYZDFY_17_15,Other people's?
HD_JYZDFY_17_16,"Yes, like someone from your hometown. Or people here in Lahai-Roi connected to the Ghost Miko legend."
HD_JYZDFY_17_17,That's true. More input means more ideas.
HD_JYZDFY_17_18,I know who to ask.
HD_JYZDFY_17_19,I have someone in mind.
HD_JYZDFY_17_20,(Maybe I can ask Chisa. She stayed in Honami for a long time.)
HD_JYZDFY_17_21,(She should know something about this miko.)
HD_JYZDFY_18_1,"Hello, {PlayerName}. What is it you wanted to discuss?"
HD_JYZDFY_18_2,Any idea what kinds of things the miko of Honami likes?
HD_JYZDFY_18_3,"The Lady Miko...? I didn't have much contact with her. As a child, I just followed my parents to make wishes."
HD_JYZDFY_18_4,I was... scared of her back then. I always hid behind my mother's dress.
HD_JYZDFY_18_5,"But when we were trapped in Honami, I remember hearing some of the Left Behind talk about her."
HD_JYZDFY_18_6,"Back then, when someone came to make a wish, they'd bring her pastries. Different ones, every time."
HD_JYZDFY_18_7,"The Lady Miko rarely appeared on the streets, you see. The city changed too fast. Made her feel like a stranger."
HD_JYZDFY_18_8,"So she experienced Honami through taste. The flavors changed with the times, and through them, she understood what Honami loved."
HD_JYZDFY_18_9,Pastries. Noted...
HD_JYZDFY_18_10,Why the sudden interest?
HD_JYZDFY_18_11,It has to do with someone's wish.
HD_JYZDFY_18_12,It has to do with someone's secret.
HD_JYZDFY_18_13,"...Oh, you're helping someone fulfill a wish again? Someone the Lady Miko protected? Is there anything I can do to help?"
HD_JYZDFY_18_14,Not for now.
