Id,Content
MAIN_RGLC_1_1,(Luuk texted me to go over the Exostrider plan at the infirmary. Better get going.)
MAIN_RGLC_10_4,"The ""Golden Serum"" developed by the Novialle Group. But I prefer its other name—<te href=750042>Ichor</te>."
MAIN_RGLC_10_5,"My father started it as a medication for rare diseases. But as research progressed, it came to represent something far more ambitious—the ""drug of evolution."""
MAIN_RGLC_10_6,Evolution? Sounds like something the Fractsidus would like.
MAIN_RGLC_10_7,"Well, on paper, it worked. I became its Resonator, so it would be unfair to say it was entirely useless."
MAIN_RGLC_10_8,But I was a rare case who survived. All it cost me was excruciating pain and my color vision. Most test subjects like me didn't make it.
MAIN_RGLC_10_9,It wasn't until I met you that I realized there was more to the story.
MAIN_RGLC_10_10,"A vial of ""Golden Serum,"" an ""evolutionary drug"" developed by the Novialle Regenerative Group, owned by Luuk's adoptive father, which drew the Fractsidus's attention."
MAIN_RGLC_11_5,The entire Lollo Logistics carrier was already blown to smithereens by the time I recovered this page.
MAIN_RGLC_11_6,"I managed a quick glimpse before the fire consumed most of the page. Hehe, it is a report from an Overseer."
MAIN_RGLC_11_7,A Fractsidus Overseer's report on its way to the New Federation?
MAIN_RGLC_11_8,"Yes, tucked away in a Lollo Logistics delivery box."
MAIN_RGLC_11_9,"The recipient is ""Eris"" in the New Federation."
MAIN_RGLC_11_10,"A scorched report from a Fractsidus Overseer, meant to be sent to ""Eris"" in the New Federation."
MAIN_RGLC_12_4,My brother Rhein drew this picture.
MAIN_RGLC_12_5,We're not related by blood. Father took us both in after his own children passed away from a rare illness long ago.
MAIN_RGLC_12_6,"For a while, I tried to be the perfect son Father wanted. It never worked, so eventually I stopped trying."
MAIN_RGLC_12_7,It only got worse from there. What Father tried to do to Rhein was unforgivable. And then came that accident...
MAIN_RGLC_12_8,"I thought what my father did was a rather mundane story. A cliché, someone trying to atone for past guilt, only to cause greater harm."
MAIN_RGLC_12_9,Until your hints made me suspect it was someone's staged finale. So I had my father's grave exhumed. It was empty.
MAIN_RGLC_12_10,"Rhein never could handle pain, but he was easy to cheer up.  Whenever the grown-ups would give me candy, I'd save it all for him."
MAIN_RGLC_12_11,(So that's why he always has candy with him.)
MAIN_RGLC_12_12,"A child's drawing inside a picture frame. A family portrait drawn by Luuk's younger brother, Rhein."
MAIN_RGLC_12161_1,"A niche edition of ""The Minimalist Approach to Cat Psychology,"" a magazine that the infirmary has a subscription to."
MAIN_RGLC_12161_2,"The subscriber doesn't own a cat. Rumor says he's not even good with them. Others have seen him late at night, holding a copy and staring into space."
